ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
S07,10,S07-Haryana,10-Faridabad,13,MOHD. MUKIM,National Loktantrik Party
S07,10,S07-Haryana,10-Faridabad,14,RAVINDER BHATI,Akhil Bharat Hindu Mahasabha
S07,10,S07-Haryana,10-Faridabad,15,SUKHVEER,Rashtriya Bahujan Congress Party
S07,10,S07-Haryana,10-Faridabad,16,HAMID KHAN,Hindustan Kranti Dal
S07,10,S07-Haryana,10-Faridabad,17,DR. KSHETRA PAL SINGH,Independent
S07,10,S07-Haryana,10-Faridabad,18,AHERWAN DHARMENDER RAWAT,Independent
S07,10,S07-Haryana,10-Faridabad,19,NANAK CHAND,Independent
S07,10,S07-Haryana,10-Faridabad,20,MANDHEER SINGH MAAN,Independent
S07,10,S07-Haryana,10-Faridabad,21,MUKESH KUMAR SINGH,Independent
S07,10,S07-Haryana,10-Faridabad,22,RAJENDER,Independent
S07,10,S07-Haryana,10-Faridabad,23,LAXMAN,Independent
S07,10,S07-Haryana,10-Faridabad,24,LALIT MITTAL,Independent
S07,10,S07-Haryana,10-Faridabad,25,VIJAY RAJ,Independent
S07,10,S07-Haryana,10-Faridabad,26,SHUSHILA,Independent
S07,10,S07-Haryana,10-Faridabad,27,SANJAY MAURYA,Independent
S10,1,S10-Karnataka,1-Chikkodi,1,SHRINIK ANNASAHEB JANGATE,Independent
S10,1,S10-Karnataka,1-Chikkodi,2,PRATAPARAO ALAGOUDA PATIL,Nationalist Congress Party
S10,1,S10-Karnataka,1-Chikkodi,3,RAMESH VISHWANATH KATTI,Bharatiya Janata Party
S10,1,S10-Karnataka,1-Chikkodi,4,UMESH VISHWANATH KATTI,Bharatiya Janata Party
S10,1,S10-Karnataka,1-Chikkodi,5,MACHINDRA KADAPURE,Bahujan Samaj Party
S10,1,S10-Karnataka,1-Chikkodi,6,MOHAN MOTANNAVAR,Independent
S10,1,S10-Karnataka,1-Chikkodi,7,SHRIMANT BALASAHEB PATIL,Janata Dal  (Secular)
S10,1,S10-Karnataka,1-Chikkodi,8,ASHFAQ AHMED MADAKI,Aam Aadmi Party
S10,1,S10-Karnataka,1-Chikkodi,9,PRAKASH HUKKERI,Indian National Congress
S10,1,S10-Karnataka,1-Chikkodi,10,MAGADUM ISMAIL MAGADUM,Independent
S10,1,S10-Karnataka,1-Chikkodi,11,JITENDRA SUBHASH NERLE,Independent
S10,1,S10-Karnataka,1-Chikkodi,12,SHAILA SURESH KOLI,Independent
S10,1,S10-Karnataka,1-Chikkodi,13,APPASAHEB KURANE,Sarva Janata Party
S10,1,S10-Karnataka,1-Chikkodi,14,PRAKASH BABASAHEB KATARE,Independent
S10,1,S10-Karnataka,1-Chikkodi,15,BASAPPA KALLAPPA HANCHANAL,Independent
S10,2,S10-Karnataka,2-Belgaum,1,SHIVAGOUDAPPA BALAPPA KHANAGOUDAR,Independent
S10,2,S10-Karnataka,2-Belgaum,2,RAMAKANT JAYAWANT KONDUSKAR,Independent
S10,2,S10-Karnataka,2-Belgaum,3,GURUPUTRA  KEMPANNA KULLUR,Independent
S10,2,S10-Karnataka,2-Belgaum,4,SURESH ANGADI,Bharatiya Janata Party
S10,2,S10-Karnataka,2-Belgaum,5,LAKSHMI HEBBALKAR,Indian National Congress
S10,2,S10-Karnataka,2-Belgaum,6,SHANKAR RATHOD,Independent
S10,2,S10-Karnataka,2-Belgaum,7,ASHOK HANAJI,Independent
S10,2,S10-Karnataka,2-Belgaum,8,RAMESH ALIAS SURESH GURULING KADALASKAR,Bahujan Samaj Party
S10,2,S10-Karnataka,2-Belgaum,9,PARAPPA SHANKAREPPA ANTAKKANAVAR,Independent
S10,2,S10-Karnataka,2-Belgaum,10,MOHAN YALLAPPA MORE,Independent
S10,2,S10-Karnataka,2-Belgaum,11,RAMAPPA MAREPPA CHALAWADI,Independent
S10,2,S10-Karnataka,2-Belgaum,12,DAYANAND GURUPUTRAYYA CHIKKAMATH,Samajwadi Party
S10,2,S10-Karnataka,2-Belgaum,13,SANTOSH MANOHAR BAVADEKAR,Independent
S10,2,S10-Karnataka,2-Belgaum,14,RAJMAHENDRA SAKHARAM GAONKAR,Independent
S10,2,S10-Karnataka,2-Belgaum,15,MUTTAPPA CHANNASANGAPPA ANGADI,Aam Aadmi Party
S10,2,S10-Karnataka,2-Belgaum,16,NASIR PAPULSAB BAGWAN,Janata Dal  (Secular)
S10,2,S10-Karnataka,2-Belgaum,17,LOLITA SHRIKANTGOUDA PATIL,Janata Dal  (Secular)
S10,2,S10-Karnataka,2-Belgaum,18,HANMANT KRISHNA MAJUKAR,Shivsena
S10,2,S10-Karnataka,2-Belgaum,19,MADIVALAPPA SOMAPPA HURALI,Independent
S10,2,S10-Karnataka,2-Belgaum,20,SANTOSH MANJUNATH SHET(RAIKAR),Independent
S10,2,S10-Karnataka,2-Belgaum,21,ANNAPURNA ANIL NIRWANI,Janata Dal  (Secular)
S10,3,S10-Karnataka,3-Bagalkot,1,DR SHANKAR MAHADEV BIDARI,Independent
S10,3,S10-Karnataka,3-Bagalkot,2,MARUTI HANAMAPPA JAMINDAR,Janata Dal  (United)
S10,3,S10-Karnataka,3-Bagalkot,3,RAJASAB BURANSAB MASALI,Independent
S10,3,S10-Karnataka,3-Bagalkot,4,PARASHURAM MANASING RATHOD,Independent
S10,3,S10-Karnataka,3-Bagalkot,5,YAMANUR CHANDRAHAS KAMBLE,Bahujan Samaj Party
S10,3,S10-Karnataka,3-Bagalkot,6,PARVTAGOUDA GADDIGOUDAR,Bharatiya Janata Party
S10,3,S10-Karnataka,3-Bagalkot,7,NAGAPPA SHIRAGUPPI,Independent
S10,3,S10-Karnataka,3-Bagalkot,8,AJAYKUMAR SARNAIK,Indian National Congress
S10,3,S10-Karnataka,3-Bagalkot,9,KARIYAPPA ANADINNI,Independent
S10,3,S10-Karnataka,3-Bagalkot,10,HUNASHYAL RAVI,Janata Dal  (Secular)
S10,3,S10-Karnataka,3-Bagalkot,11,BHEEMAPPA DHOOLAPPA AJJODI,Independent
S10,3,S10-Karnataka,3-Bagalkot,12,KUTUBUDDIN KAZI,Aam Aadmi Party
S10,3,S10-Karnataka,3-Bagalkot,13,SADASHIV KANABUR,Janata Dal  (United)
S10,3,S10-Karnataka,3-Bagalkot,14,CHIDANAND DHARMATTI,Janata Dal  (Secular)
S10,3,S10-Karnataka,3-Bagalkot,15,SANGMESH BAVIKATTI,Independent
S10,3,S10-Karnataka,3-Bagalkot,16,KHAJI MUNIRAHAMAD,Independent
S10,3,S10-Karnataka,3-Bagalkot,17,MAHESH BASAPPA NANDIHAL,Karunaadu Party
S10,3,S10-Karnataka,3-Bagalkot,18,MUTTAPPA HIREKUMBI,Independent
S10,3,S10-Karnataka,3-Bagalkot,19,SHOUKATALI SOUDAGAR,Independent
S10,3,S10-Karnataka,3-Bagalkot,20,VASANAGOUDA BHANDI,Independent
S10,4,S10-Karnataka,4-Bijapur,1,MARAGANNA HUNNUR,Independent
S10,4,S10-Karnataka,4-Bijapur,2,MARAGANNA HUNNUR,Aam Aadmi Party
S10,4,S10-Karnataka,4-Bijapur,3,SIDDAPPA GANJI,Independent
S10,4,S10-Karnataka,4-Bijapur,4,PRAKASH RATHOD,Indian National Congress
S10,4,S10-Karnataka,4-Bijapur,5,RAMESH JIGAJINAGI,Bharatiya Janata Party
S10,4,S10-Karnataka,4-Bijapur,6,DR RAJESH ALIAS RAVI VALLYAPUR,Independent
S10,4,S10-Karnataka,4-Bijapur,7,SRIKANT DEVENDRAPPA ARAKERI,Karunaadu Party
S10,4,S10-Karnataka,4-Bijapur,8,SHRIDHAR NARAYANKAR,Aam Aadmi Party
S10,4,S10-Karnataka,4-Bijapur,9,SATISH ASANGIHAL,Independent
S10,4,S10-Karnataka,4-Bijapur,10,BHAGWAN KAMBALE,Republican Party of India (A)
S10,4,S10-Karnataka,4-Bijapur,11,SUDHAKAR KANAMADI,Bahujan Samaj Party
S10,4,S10-Karnataka,4-Bijapur,12,SIDDARAM KATTIMANI,Independent
S10,4,S10-Karnataka,4-Bijapur,13,RAJU PADAGANUR,Independent
S10,4,S10-Karnataka,4-Bijapur,14,K SHIVRAM,Janata Dal  (Secular)
S10,4,S10-Karnataka,4-Bijapur,15,ANANDRAO ALIAS ANADU RATHOD ALIAS LAMANI,Independent
S10,4,S10-Karnataka,4-Bijapur,16,HANMANTH HOLER,Independent
S10,4,S10-Karnataka,4-Bijapur,17,RUDRAPPA CHALWADI,Independent
S10,4,S10-Karnataka,4-Bijapur,18,CHIKKA VENKATAPPA,Janata Dal  (Secular)
S10,5,S10-Karnataka,5-Gulbarga,1,SHANKAR JADHAV,Bharatiya Peoples Party
S10,5,S10-Karnataka,5-Gulbarga,2,MALLIKARJUN KHARGE,Indian National Congress
S10,5,S10-Karnataka,5-Gulbarga,3,SHARANABASAPPA MALAKAJAPPA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,5,S10-Karnataka,5-Gulbarga,4,BABURAO RAMLA NAYAK,Independent
S10,5,S10-Karnataka,5-Gulbarga,5,B.T.LALITHA NAIK,Aam Aadmi Party
S10,5,S10-Karnataka,5-Gulbarga,6,DHULAPPA GUNDAPPA,Janata Dal  (Secular)
S10,5,S10-Karnataka,5-Gulbarga,7,TIPPANNA BHEEMASHA,Janata Dal  (United)
S10,5,S10-Karnataka,5-Gulbarga,8,REVASING LOKU,Bharatiya Janata Party
S10,5,S10-Karnataka,5-Gulbarga,9,NARESH KUMAR KOLI,Independent
S10,5,S10-Karnataka,5-Gulbarga,10,MAHADEV BHIMSHA,Bahujan Samaj Party
S10,5,S10-Karnataka,5-Gulbarga,11,RAMU CHATRU,Independent
S10,5,S10-Karnataka,5-Gulbarga,12,RAMESH DHANSINGH RATHOD,Independent
S10,5,S10-Karnataka,5-Gulbarga,13,GOPI TIPPANNA CHOWHAN,Independent
S10,5,S10-Karnataka,5-Gulbarga,14,GURUSHANTA PATTEDAR,Independent
S10,5,S10-Karnataka,5-Gulbarga,15,SEETHARAM HEMLA RATHOD,Independent
S10,5,S10-Karnataka,5-Gulbarga,16,KUPAVAT VENKATESHWARRAO,Independent
S10,5,S10-Karnataka,5-Gulbarga,17,SYED SOPHI MAHMMEDSAB,Independent
S10,6,S10-Karnataka,6-Raichur,1,K SOMASHEKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,6,S10-Karnataka,6-Raichur,2,CHINNAYYANAYAK,Independent
S10,6,S10-Karnataka,6-Raichur,3,BHIMARAYA,Aam Aadmi Party
S10,6,S10-Karnataka,6-Raichur,4,NAGARAJ,Communist Party of India (Marxist-Leninist) Red Star
S10,6,S10-Karnataka,6-Raichur,5,BHAGAVANTHRAY,Indian National Congress
S10,6,S10-Karnataka,6-Raichur,6,RAJA THIMMAPPA NAYAK,Bahujan Samaj Party
S10,6,S10-Karnataka,6-Raichur,7,NAGARAJ,Communist Party of India (Marxist-Leninist) Red Star
S10,6,S10-Karnataka,6-Raichur,8,BHAGAVANTHRAY,Indian National Congress
S10,6,S10-Karnataka,6-Raichur,9,DEVENDRAPPA NAYAK,Janata Dal  (Secular)
S10,6,S10-Karnataka,6-Raichur,10,MARUTI,National Development Party
S10,6,S10-Karnataka,6-Raichur,11,BHIMARAYA,Aam Aadmi Party
S10,6,S10-Karnataka,6-Raichur,12,BHAGAVANTHRAY,Indian National Congress
S10,6,S10-Karnataka,6-Raichur,13,BHAGAVANTHRAY,Indian National Congress
S10,6,S10-Karnataka,6-Raichur,14,SHIVANAGAUDA,Bharatiya Janata Party
S10,6,S10-Karnataka,6-Raichur,15,SHIVANAGAUDA,Bharatiya Janata Party
S10,6,S10-Karnataka,6-Raichur,16,RANGANAYAK,Pyramid Party of India
S10,6,S10-Karnataka,6-Raichur,17,DEVINDRAPPA NAYAK,Janata Dal  (Secular)
S10,6,S10-Karnataka,6-Raichur,18,BHAGVANTAPPA,Lok Satta Party
S10,6,S10-Karnataka,6-Raichur,19,K BASVANTHAPPA,Independent
S10,6,S10-Karnataka,6-Raichur,20,K SOMASHEKHAR YADGIRI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,6,S10-Karnataka,6-Raichur,21,K SOMASHEKHAR YADGIRI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,6,S10-Karnataka,6-Raichur,22,YALLAYYA G PATIL,Independent
S10,7,S10-Karnataka,7-Bidar,1,BABUPASHA S/O MAINODDIN,Independent
S10,7,S10-Karnataka,7-Bidar,2,N. DHARAM SINGH S/O LATE. SRI NARAYAN SINGH,Indian National Congress
S10,7,S10-Karnataka,7-Bidar,3,ABDUL HAMEED S/O MOHAMMED YUSUF,Welfare Party Of India
S10,7,S10-Karnataka,7-Bidar,4,ZAMEERUDDIN S/O AMERUDDIN,National Development Party
S10,7,S10-Karnataka,7-Bidar,5,SHAMANNA BAVGI S/O CHANDRAPPA BAVGI,Independent
S10,7,S10-Karnataka,7-Bidar,6,PRABHU S/O RAMCHANDRAPPA,Independent
S10,7,S10-Karnataka,7-Bidar,7,MIRZA SHAFEE BAIG S/O MIRZA AHMED BAIG,Independent
S10,7,S10-Karnataka,7-Bidar,8,SUBHASH S/O BHIMASHA,Independent
S10,7,S10-Karnataka,7-Bidar,9,KALLALINGA S/O ESHWARAPPA,Independent
S10,7,S10-Karnataka,7-Bidar,10,SHAMALA W/O MALAPPA,Independent
S10,7,S10-Karnataka,7-Bidar,11,MACHENDAR S/O SANGRAMAPPA,Independent
S10,7,S10-Karnataka,7-Bidar,12,BANDEPPA S/O MANIKAPPA,Janata Dal  (Secular)
S10,7,S10-Karnataka,7-Bidar,13,RAMESH S/O HANMANTHARAO,Ambedkar National Congress
S10,7,S10-Karnataka,7-Bidar,14,SHANKER BHAYYA S/O HASANAPPA,Bahujan Samaj Party
S10,7,S10-Karnataka,7-Bidar,15,ZUBAIR AHMED S/O MD MUKHTAR UDDIN,Akhil Bharatiya Muslim League (Secular)
S10,7,S10-Karnataka,7-Bidar,16,CHANDRAKANT S/O AMBADAS RAO,Aam Aadmi Party
S10,7,S10-Karnataka,7-Bidar,17,SYED WAHEED S/O SYED SHABBIR ALI,Bahujan Mukti Party
S10,7,S10-Karnataka,7-Bidar,18,BHAGWANTH S/O GURUBASAPPA KHOBA,Bharatiya Janata Party
S10,7,S10-Karnataka,7-Bidar,19,HASIM S/O RAJ AHMED SAB,Samajwadi Party
S10,7,S10-Karnataka,7-Bidar,20,MUFTI SHAIK ABDUL GAFFAR S/O SHAIK ABDUL GANI,Independent
S10,7,S10-Karnataka,7-Bidar,21,ISMAIL ZABI ULLAH S/O JANI MIYAN,Independent
S10,7,S10-Karnataka,7-Bidar,22,BALBHEEM S/O PEERAPPA UNNE,Independent
S10,7,S10-Karnataka,7-Bidar,23,M GOUSUDDIN S/O M TAMIJODDIN,Independent
S10,7,S10-Karnataka,7-Bidar,25,SHIVRAJ S/O ADIVEPPA,Independent
S10,7,S10-Karnataka,7-Bidar,26,BASHEER AHMED ALAM S/O MULTANI SAB,Independent
S10,7,S10-Karnataka,7-Bidar,27,NAGANATH PATIL S/O SHYAM RAO PATIL,Independent
S10,7,S10-Karnataka,7-Bidar,28,AMRUTAPPA S/O BASAPPA,Samajwadi Party
S10,7,S10-Karnataka,7-Bidar,29,SHRAVAN S/O SANGONDA,Rashtriya Samaj Paksha
S10,7,S10-Karnataka,7-Bidar,30,SIDDARAMAPPA S/O NAGAPPA,Independent
S10,7,S10-Karnataka,7-Bidar,32,GOVIND S/O VISHWANATH BHAT,Samajwadi Party
S10,7,S10-Karnataka,7-Bidar,33,M.RAFIK S/O ABDUL BASEED,Independent
S10,7,S10-Karnataka,7-Bidar,34,ABRAHAM T.J S/O JOSEPH,Independent
S10,7,S10-Karnataka,7-Bidar,35,JAVEED S/O SYED ABDUL  RASHEED,Independent
S10,7,S10-Karnataka,7-Bidar,36,YESHWANTHRAO S/O SHIVARAYA HATTARAKI,Bharatiya Peoples Party
S10,7,S10-Karnataka,7-Bidar,38,ABDUL KAREEM S/O MD. YASIN,Independent
S10,7,S10-Karnataka,7-Bidar,40,RAMANNA S/O BHAGAPPA,Hindustan Janta Party
S10,8,S10-Karnataka,8-Koppal,1,V GOVIND,Independent
S10,8,S10-Karnataka,8-Koppal,2,SURESH,Independent
S10,8,S10-Karnataka,8-Koppal,3,SURESH,Bharatiya Janata Party
S10,9,S10-Karnataka,9-Bellary,1,A. DEVADAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,9,S10-Karnataka,9-Bellary,2,N B KRISHNAPPA NAYAKA,Independent
S10,9,S10-Karnataka,9-Bellary,3,N R MALLAIAH SWAMY,Independent
S10,9,S10-Karnataka,9-Bellary,4,G NATARAJA,Independent
S10,9,S10-Karnataka,9-Bellary,5,K RAGHAVENDRA,Pyramid Party of India
S10,9,S10-Karnataka,9-Bellary,6,DODDAMANI PRASAD,Communist Party of India  (Marxist-Leninist)  (Liberation)
S10,9,S10-Karnataka,9-Bellary,7,RAMUDU,Bahujan Samaj Party
S10,9,S10-Karnataka,9-Bellary,8,MALAGI SHIVAKUMAR GIRIYAPPA,Aam Aadmi Party
S10,9,S10-Karnataka,9-Bellary,9,N Y HANUMANTAPPA,Indian National Congress
S10,9,S10-Karnataka,9-Bellary,10,B SREERAMULU,Bharatiya Janata Party
S10,9,S10-Karnataka,9-Bellary,11,N Y GOPALAKRISHNA,Indian National Congress
S10,9,S10-Karnataka,9-Bellary,12,R RAVINDRA KUMAR,Janata Dal  (Secular)
S10,9,S10-Karnataka,9-Bellary,13,S BHEEMAPPA,Communist Party of India (Marxist-Leninist) Red Star
S10,9,S10-Karnataka,9-Bellary,14,B SRINIVASULU,Bharatiya Janata Party
S10,10,S10-Karnataka,10-Haveri,1,SHIVAKUMAR CHANNABASAPPA UDASI,Bharatiya Janata Party
S10,10,S10-Karnataka,10-Haveri,2,RAVI BASAVANNEPPA MENASINAKAI,Janata Dal  (Secular)
S10,10,S10-Karnataka,10-Haveri,3,SALEEM AZEEZ AHMED,Indian National Congress
S10,10,S10-Karnataka,10-Haveri,4,HALAPPA DODDANEELAPPA TIMMENAHALLI,Bahujan Samaj Party
S10,10,S10-Karnataka,10-Haveri,5,D PRASAD SANGAPPA,Republican Party of India (A)
S10,10,S10-Karnataka,10-Haveri,6,BASAVANTEPPA HONNAPPA HULLATTI,Sarva Janata Party
S10,10,S10-Karnataka,10-Haveri,7,MADAN GANGAPPA HITTANAGI,Karunaadu Party
S10,10,S10-Karnataka,10-Haveri,8,HASAN ALI SIRQUAZI,Aam Aadmi Party
S10,10,S10-Karnataka,10-Haveri,9,SURESH MAHARUDRAPPA MUNDARGI,Rani Chennamma Party
S10,10,S10-Karnataka,10-Haveri,10,ABDULRAHAMAN BILLORI,Independent
S10,10,S10-Karnataka,10-Haveri,11,ASHOKAPPA MALLAPPA JAVALI,Independent
S10,10,S10-Karnataka,10-Haveri,12,VERABHADRAPPA VEERAPPA KABBINAD,Independent
S10,10,S10-Karnataka,10-Haveri,13,KUBER VASUDEV SUBBAJI,Independent
S10,10,S10-Karnataka,10-Haveri,14,GIRISHGOUDA CHANNABASANAGOUDA BISTANAGOUDAR,Independent
S10,10,S10-Karnataka,10-Haveri,15,KULKARNI CHANDRASHEKHARAYYA GURULINGAYYA,Independent
S10,10,S10-Karnataka,10-Haveri,16,JAGADISH MALLESHAPPA YALIGAR,Independent
S10,10,S10-Karnataka,10-Haveri,17,B.M.JAYADEV MATHAD,Independent
S10,10,S10-Karnataka,10-Haveri,18,SHAKILABANU JAHANGIRBABA DARAGAD,Independent
S10,10,S10-Karnataka,10-Haveri,19,VIRUPAKSHAPPA BHARAMAPPA BIDARAGADDI,Independent
S10,10,S10-Karnataka,10-Haveri,20,MEHABOOBKHAN HAKANKHAN PATHAN,Independent
S10,10,S10-Karnataka,10-Haveri,21,MOHAN DUNDEPPA NANNURI,Independent
S10,10,S10-Karnataka,10-Haveri,22,RUDRESH RAMANNA HADAGALI,Independent
S10,10,S10-Karnataka,10-Haveri,23,SHIDDAPPA KALLAPPA PUJAR,Independent
S10,10,S10-Karnataka,10-Haveri,24,SHIVAKUMAR M CHAKARI URF TALAWAR,Independent
S10,10,S10-Karnataka,10-Haveri,25,HANUMANTAPPA KABBAR,Independent
S10,11,S10-Karnataka,11-Dharwad,1,GANGADHAR S. BADIGER,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,11,S10-Karnataka,11-Dharwad,2,SANJAY KOTHARI,Aam Aadmi Party
S10,11,S10-Karnataka,11-Dharwad,3,SHAILENDRA KUMAR PATIL,Independent
S10,11,S10-Karnataka,11-Dharwad,4,P.Y.HEMANTKUMAR,Aam Aadmi Party
S10,11,S10-Karnataka,11-Dharwad,5,SHREEKANT KABADI,Independent
S10,11,S10-Karnataka,11-Dharwad,6,ANANDARAJ DOKKA,Independent
S10,11,S10-Karnataka,11-Dharwad,7,PRALHAD JOSHI,Bharatiya Janata Party
S10,11,S10-Karnataka,11-Dharwad,8,RAJASHEKARAYYA KANTIMATH,Independent
S10,11,S10-Karnataka,11-Dharwad,9,IRAPPA HARIJAN,Independent
S10,11,S10-Karnataka,11-Dharwad,10,VINAY KULKARNI,Indian National Congress
S10,11,S10-Karnataka,11-Dharwad,11,IMAMSAB. TORAGAL.,Independent
S10,11,S10-Karnataka,11-Dharwad,12,TAKAPPA YALLAPPA KALAL. (KATIK),Independent
S10,11,S10-Karnataka,11-Dharwad,13,HANAMANTAPPA METI,Independent
S10,11,S10-Karnataka,11-Dharwad,14,IRASHADBEGUM. ADHONI.,Independent
S10,11,S10-Karnataka,11-Dharwad,15,GURUSHANTAPPA CHALWADI,Republican Party of India
S10,11,S10-Karnataka,11-Dharwad,16,MARUTI RAMAPPA HANASI,Independent
S10,11,S10-Karnataka,11-Dharwad,17,SHAKIL DODAWAD,Independent
S10,11,S10-Karnataka,11-Dharwad,18,HANUMANTAPPA MALLAPPA BANKAPUR,Janata Dal  (Secular)
S10,11,S10-Karnataka,11-Dharwad,19,VIKAS BASAVANTAPPA SOPPIN,Independent
S10,11,S10-Karnataka,11-Dharwad,20,PRAMOD MUTALIK.,Independent
S10,11,S10-Karnataka,11-Dharwad,21,RAJU KAMBLE,Independent
S10,12,S10-Karnataka,12-Uttara Kannada,1,ANANTKUMAR HEGDE,Bharatiya Janata Party
S10,12,S10-Karnataka,12-Uttara Kannada,2,HADAPAD BASAVARAJ,Rani Chennamma Party
S10,12,S10-Karnataka,12-Uttara Kannada,3,NAIK SHIVANAND NARAYAN,Janata Dal  (Secular)
S10,12,S10-Karnataka,12-Uttara Kannada,4,NAIK SANTOSH OMU,Bahujan Samaj Party
S10,12,S10-Karnataka,12-Uttara Kannada,5,ELIYA KATI,Sarva Janata Party
S10,12,S10-Karnataka,12-Uttara Kannada,6,RAGHAVENDRA KRISHNARAO THANE,Aam Aadmi Party
S10,12,S10-Karnataka,12-Uttara Kannada,7,SADANAND DESHBHANDARI,Independent
S10,12,S10-Karnataka,12-Uttara Kannada,8,CHALAWADI ASHOK SAHADEVAPPA,Independent
S10,12,S10-Karnataka,12-Uttara Kannada,9,OLWIN MARIYAN LOPIS,Bahujan Mukti Party
S10,12,S10-Karnataka,12-Uttara Kannada,10,DESHPANDE PRASHANTH,Indian National Congress
S10,13,S10-Karnataka,13-Davanagere,1,G M SIDDESHWARA,Bharatiya Janata Party
S10,13,S10-Karnataka,13-Davanagere,3,SUBHAN KHAN,Aam Aadmi Party
S10,13,S10-Karnataka,13-Davanagere,4,G.C.PATEL,Sarva Janata Party
S10,13,S10-Karnataka,13-Davanagere,7,S.S. MALLIKARJUN,Indian National Congress
S10,13,S10-Karnataka,13-Davanagere,11,DR.SRIDHAR UDUPA,Independent
S10,13,S10-Karnataka,13-Davanagere,12,ALUR M.G. SWAMY,Independent
S10,13,S10-Karnataka,13-Davanagere,13,B. GNANAPRAKASH,Independent
S10,13,S10-Karnataka,13-Davanagere,15,NAGARAJAPPA,Independent
S10,13,S10-Karnataka,13-Davanagere,17,DADA KHALANDAR B,Independent
S10,13,S10-Karnataka,13-Davanagere,18,BASAVARAJ K.J.,Aam Aadmi Party
S10,13,S10-Karnataka,13-Davanagere,19,H.K. RAMACHANDRAPPA,Communist Party of India
S10,13,S10-Karnataka,13-Davanagere,20,MAHIMA J PATEL,Janata Dal  (Secular)
S10,13,S10-Karnataka,13-Davanagere,22,RAMESH HULI,Karunaadu Party
S10,13,S10-Karnataka,13-Davanagere,23,RAMESH HULI,Independent
S10,13,S10-Karnataka,13-Davanagere,24,PARUSHURAMAPPA,Communist Party of India
S10,13,S10-Karnataka,13-Davanagere,25,G.M.SIDDESH,Independent
S10,13,S10-Karnataka,13-Davanagere,26,G.M. SIDDESWARA,Bharatiya Janata Party
S10,13,S10-Karnataka,13-Davanagere,27,G.S. GAYITHRI,Bharatiya Janata Party
S10,13,S10-Karnataka,13-Davanagere,28,H.NAGARA PALEGARA,Independent
S10,13,S10-Karnataka,13-Davanagere,29,SIDDESH,Independent
S10,13,S10-Karnataka,13-Davanagere,30,H.K. RAMACHANDRAPPA,Communist Party of India
S10,13,S10-Karnataka,13-Davanagere,31,A.K.PARASHURAM,Bahujan Samaj Party
S10,13,S10-Karnataka,13-Davanagere,32,YOGESH RAO SHINDHE,Independent
S10,13,S10-Karnataka,13-Davanagere,33,K SYED ZABIULLA,Independent
S10,13,S10-Karnataka,13-Davanagere,37,C RUDRAPPA,Bharatiya Janata Party
S10,13,S10-Karnataka,13-Davanagere,40,H. ESHWARAPPA,Independent
S10,13,S10-Karnataka,13-Davanagere,41,SUBHAN KHAN,Independent
S10,13,S10-Karnataka,13-Davanagere,42,K SHIVALINGAPPA,Independent
S10,13,S10-Karnataka,13-Davanagere,43,B GANGADHARANAIK,Independent
S10,13,S10-Karnataka,13-Davanagere,44,M RANGANATHSWAMY,Independent
S10,13,S10-Karnataka,13-Davanagere,46,M.S. MALLIKARJUNA,Independent
S10,13,S10-Karnataka,13-Davanagere,47,H.K. KENCHVEERAPPA,Vichara Jagruthi Congress Paksha
S10,13,S10-Karnataka,13-Davanagere,48,C RUDRAPPA,Independent
S10,14,S10-Karnataka,14-Shimoga,1,V. MANJUNATHA BHANDARY,Indian National Congress
S10,14,S10-Karnataka,14-Shimoga,2,B. S. YEDDYURAPPA,Bharatiya Janata Party
S10,14,S10-Karnataka,14-Shimoga,3,ANIL.M.R,Independent
S10,14,S10-Karnataka,14-Shimoga,4,K.G. SREEDHAR,Aam Aadmi Party
S10,14,S10-Karnataka,14-Shimoga,5,GEETHA  SHIVARAJKUMAR,Janata Dal  (Secular)
S10,14,S10-Karnataka,14-Shimoga,6,J.S. CHIDANANDA GOWDA,Independent
S10,14,S10-Karnataka,14-Shimoga,7,B. DHARMAPPA,Janata Dal  (United)
S10,14,S10-Karnataka,14-Shimoga,8,DR.H.T. CHIDANANDA,Independent
S10,14,S10-Karnataka,14-Shimoga,9,H.S. SHEKARAPPA,Independent
S10,14,S10-Karnataka,14-Shimoga,10,SHRILATHA SHETTY,Independent
S10,14,S10-Karnataka,14-Shimoga,11,B.K. SHASHI KUMAR,Karunaadu Party
S10,14,S10-Karnataka,14-Shimoga,12,S. SATISH SALIAN,Independent
S10,14,S10-Karnataka,14-Shimoga,13,KUNAJE  MANJUNATHA  GOWDA,Bahujan Samaj Party
S10,14,S10-Karnataka,14-Shimoga,14,FAYAZ AHAMED   ALIAS   MOHAMMAD FAYAZ AHAMAD,Sarva Janata Party
S10,14,S10-Karnataka,14-Shimoga,15,SHIVARUDRAIAH  SWAMY,Janata Dal  (United)
S10,14,S10-Karnataka,14-Shimoga,16,H.  SURESH POOJARI,Independent
S10,14,S10-Karnataka,14-Shimoga,17,D.S. ESHWARAPPA,Independent
