ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
S10,1,S10-Karnataka,1-Chikkodi,12,SHRINIK ANNASAHEB JANGATE,Independent
S10,2,S10-Karnataka,2-Belgaum,1,ANGADI SURESH CHANNABASAPPA,Bharatiya Janata Party
S10,2,S10-Karnataka,2-Belgaum,2,BAGWAN NASIR PAPULSAB,Janata Dal  (Secular)
S10,2,S10-Karnataka,2-Belgaum,3,RAMESH G KADALASKAR,Bahujan Samaj Party
S10,2,S10-Karnataka,2-Belgaum,4,LAKSHMI R HEBBALKAR,Indian National Congress
S10,2,S10-Karnataka,2-Belgaum,5,ANGADI MUTTAPPA CHANNASANGAPPA,Aam Aadmi Party
S10,2,S10-Karnataka,2-Belgaum,6,DAYANAND GURUPUTRAYYA CHIKKAMATH,Samajwadi Party
S10,2,S10-Karnataka,2-Belgaum,7,ANTAKKANAVAR PARAPPA SHANKAREPPA,Independent
S10,2,S10-Karnataka,2-Belgaum,8,S B KHANAGOUDAR,Independent
S10,2,S10-Karnataka,2-Belgaum,9,DR GAONKAR RAJMAHENDRA SAKHARAM,Independent
S10,2,S10-Karnataka,2-Belgaum,10,MAJUKAR HANMANT KRISHNA,Independent
S10,2,S10-Karnataka,2-Belgaum,11,MOHAN YALLAPPA MORE,Independent
S10,2,S10-Karnataka,2-Belgaum,12,S P RATHOD,Independent
S10,2,S10-Karnataka,2-Belgaum,13,RAMAPPA (RAMCHANDRA) MAREPPA CHALAWADI,Independent
S10,2,S10-Karnataka,2-Belgaum,14,SANTOSH MANOHAR BAVADEKAR,Independent
S10,2,S10-Karnataka,2-Belgaum,15,SANTOSH M SHET @ RAIKAR,Independent
S10,3,S10-Karnataka,3-Bagalkot,1,DR SHANKAR MAHADEV BIDARI,Independent
S10,3,S10-Karnataka,3-Bagalkot,4,PARASHURAM MANASING RATHOD,Independent
S10,3,S10-Karnataka,3-Bagalkot,5,YAMANUR CHANDRAHAS KAMBLE,Bahujan Samaj Party
S10,3,S10-Karnataka,3-Bagalkot,6,PARVTAGOUDA GADDIGOUDAR,Bharatiya Janata Party
S10,3,S10-Karnataka,3-Bagalkot,7,NAGAPPA SHIRAGUPPI,Independent
S10,3,S10-Karnataka,3-Bagalkot,8,AJAYKUMAR SARNAIK,Indian National Congress
S10,3,S10-Karnataka,3-Bagalkot,10,HUNASHYAL RAVI,Janata Dal  (Secular)
S10,3,S10-Karnataka,3-Bagalkot,11,BHEEMAPPA DHOOLAPPA AJJODI,Independent
S10,3,S10-Karnataka,3-Bagalkot,12,KUTUBUDDIN KAZI,Aam Aadmi Party
S10,3,S10-Karnataka,3-Bagalkot,13,SADASHIV KANABUR,Janata Dal  (United)
S10,3,S10-Karnataka,3-Bagalkot,17,MAHESH BASAPPA NANDIHAL,Karunaadu Party
S10,3,S10-Karnataka,3-Bagalkot,18,MUTTAPPA HIREKUMBI,Independent
S10,3,S10-Karnataka,3-Bagalkot,20,VASANAGOUDA BHANDI,Independent
S10,4,S10-Karnataka,4-Bijapur,1,MARAGANNA HUNNUR,Independent
S10,4,S10-Karnataka,4-Bijapur,3,SIDDAPPA GANJI,Independent
S10,4,S10-Karnataka,4-Bijapur,4,PRAKASH RATHOD,Indian National Congress
S10,4,S10-Karnataka,4-Bijapur,5,RAMESH JIGAJINAGI,Bharatiya Janata Party
S10,4,S10-Karnataka,4-Bijapur,6,DR RAJESH ALIAS RAVI VALLYAPUR,Independent
S10,4,S10-Karnataka,4-Bijapur,7,SRIKANT DEVENDRAPPA ARAKERI,Karunaadu Party
S10,4,S10-Karnataka,4-Bijapur,8,SHRIDHAR NARAYANKAR,Aam Aadmi Party
S10,4,S10-Karnataka,4-Bijapur,9,SATISH ASANGIHAL,Independent
S10,4,S10-Karnataka,4-Bijapur,10,BHAGWAN KAMBALE,Republican Party of India (A)
S10,4,S10-Karnataka,4-Bijapur,11,SUDHAKAR KANAMADI,Bahujan Samaj Party
S10,4,S10-Karnataka,4-Bijapur,13,RAJU PADAGANUR,Independent
S10,4,S10-Karnataka,4-Bijapur,14,K SHIVRAM,Janata Dal  (Secular)
S10,4,S10-Karnataka,4-Bijapur,16,HANMANTH HOLER,Independent
S10,4,S10-Karnataka,4-Bijapur,17,RUDRAPPA CHALWADI,Independent
S10,5,S10-Karnataka,5-Gulbarga,1,DHULAPPA GUNDAPPA,Janata Dal  (Secular)
S10,5,S10-Karnataka,5-Gulbarga,2,MALLIKARJUN KHARGE,Indian National Congress
S10,5,S10-Karnataka,5-Gulbarga,3,MAHADEV BHIMSHA,Bahujan Samaj Party
S10,5,S10-Karnataka,5-Gulbarga,4,REVASING LOKU,Bharatiya Janata Party
S10,5,S10-Karnataka,5-Gulbarga,5,B.T.LALITHA NAIK,Aam Aadmi Party
S10,5,S10-Karnataka,5-Gulbarga,6,SHARANABASAPPA MALAKAJAPPA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,5,S10-Karnataka,5-Gulbarga,7,SHANKAR JADHAV,Bharatiya Peoples Party
S10,5,S10-Karnataka,5-Gulbarga,8,RAMU CHATRU,Independent
S10,6,S10-Karnataka,6-Raichur,1,K SOMASHEKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,6,S10-Karnataka,6-Raichur,2,CHINNAYYANAYAK,Independent
S10,6,S10-Karnataka,6-Raichur,3,BHIMARAYA,Aam Aadmi Party
S10,6,S10-Karnataka,6-Raichur,4,NAGARAJ,Communist Party of India (Marxist-Leninist) Red Star
S10,6,S10-Karnataka,6-Raichur,5,BHAGAVANTHRAY,Indian National Congress
S10,6,S10-Karnataka,6-Raichur,6,RAJA THIMMAPPA NAYAK,Bahujan Samaj Party
S10,6,S10-Karnataka,6-Raichur,7,DEVINDRAPPA NAYAK,Janata Dal  (Secular)
S10,6,S10-Karnataka,6-Raichur,8,MARUTI,National Development Party
S10,6,S10-Karnataka,6-Raichur,9,SHIVANAGAUDA,Bharatiya Janata Party
S10,6,S10-Karnataka,6-Raichur,10,RANGANAYAK,Pyramid Party of India
S10,6,S10-Karnataka,6-Raichur,11,BHAGVANTAPPA,Lok Satta Party
S10,7,S10-Karnataka,7-Bidar,1,N. DHARAM SINGH,Indian National Congress
S10,7,S10-Karnataka,7-Bidar,2,BANDEPPA KHASHEMPUR,Janata Dal  (Secular)
S10,7,S10-Karnataka,7-Bidar,3,BHAGWANTH,Bharatiya Janata Party
S10,7,S10-Karnataka,7-Bidar,4,SHANKAR BHAYYA,Bahujan Samaj Party
S10,7,S10-Karnataka,7-Bidar,5,ABDUL HAMEED FARAAN,Welfare Party Of India
S10,7,S10-Karnataka,7-Bidar,6,GOVIND,Samajwadi Party
S10,7,S10-Karnataka,7-Bidar,7,CHANDRAKANT,Aam Aadmi Party
S10,7,S10-Karnataka,7-Bidar,8,RAMESH GAYKAWAD,Ambedkar National Congress
S10,7,S10-Karnataka,7-Bidar,9,RAMANNA,Hindustan Janta Party
S10,7,S10-Karnataka,7-Bidar,10,SHRAVANA S.BHANDE MUNGANAL,Rashtriya Samaj Paksha
S10,7,S10-Karnataka,7-Bidar,11,SYED WAHEED,Bahujan Mukti Party
S10,7,S10-Karnataka,7-Bidar,12,HATTARKI YASHWANTHRAO SHIVARAYA,Bharatiya Peoples Party
S10,7,S10-Karnataka,7-Bidar,13,ISMAIL ZABI ULLAH,Independent
S10,7,S10-Karnataka,7-Bidar,14,KALLALINGA HUGAR NELOGI,Independent
S10,7,S10-Karnataka,7-Bidar,15,NAGANATH PATIL,Independent
S10,7,S10-Karnataka,7-Bidar,16,PRABHU,Independent
S10,7,S10-Karnataka,7-Bidar,17,BALBHEEM,Independent
S10,7,S10-Karnataka,7-Bidar,18,BABU PASHA,Independent
S10,7,S10-Karnataka,7-Bidar,19,MACHENDAR,Independent
S10,7,S10-Karnataka,7-Bidar,20,MIRZA SHAFEE BAIG,Independent
S10,7,S10-Karnataka,7-Bidar,21,MOHAMED RAFIQ,Independent
S10,7,S10-Karnataka,7-Bidar,22,SHAMALA.M.UDANOOR,Independent
S10,7,S10-Karnataka,7-Bidar,23,SIDDARAMAPPA NAGAPPA KARABASTI CHINCHANSOOR,Independent
S10,7,S10-Karnataka,7-Bidar,24,SUBHASH BHIMSHA SINDANKERA,Independent
S10,8,S10-Karnataka,8-Koppal,1,V GOVIND,Independent
S10,8,S10-Karnataka,8-Koppal,2,SURESH,Independent
S10,8,S10-Karnataka,8-Koppal,3,SURESH,Bharatiya Janata Party
S10,8,S10-Karnataka,8-Koppal,4,D H PUJAR,Communist Party of India (Marxist-Leninist) Red Star
S10,8,S10-Karnataka,8-Koppal,5,K BASAVARAJ,Indian National Congress
S10,8,S10-Karnataka,8-Koppal,6,K BASAVARAJ,Indian National Congress
S10,8,S10-Karnataka,8-Koppal,7,SANGANNA,Bharatiya Janata Party
S10,8,S10-Karnataka,8-Koppal,8,V GOVIND,Independent
S10,8,S10-Karnataka,8-Koppal,9,BHARADWAJ,Communist Party of India  (Marxist-Leninist)  (Liberation)
S10,8,S10-Karnataka,8-Koppal,10,SANGANNA,Bharatiya Janata Party
S10,8,S10-Karnataka,8-Koppal,11,SHIVAKUMAR,Aam Aadmi Party
S10,8,S10-Karnataka,8-Koppal,12,K BASAVARAJ,Indian National Congress
S10,8,S10-Karnataka,8-Koppal,13,K BASAVARAJ,Indian National Congress
S10,8,S10-Karnataka,8-Koppal,14,SRI NAGARAJ  H,Independent
S10,8,S10-Karnataka,8-Koppal,15,SRI NAGARAJ  H,Independent
S10,8,S10-Karnataka,8-Koppal,16,RAMESH KOTI,Republican Party of India
S10,8,S10-Karnataka,8-Koppal,17,K M RANGANATH REDDY,Samajwadi Party
S10,8,S10-Karnataka,8-Koppal,18,BHARADWAJ,Communist Party of India  (Marxist-Leninist)  (Liberation)
S10,8,S10-Karnataka,8-Koppal,19,ISAKA,Independent
S10,8,S10-Karnataka,8-Koppal,20,H R CHENNAKESHAVA,Bharatiya Janata Party
S10,8,S10-Karnataka,8-Koppal,21,D DURGA PRASAD,Independent
S10,8,S10-Karnataka,8-Koppal,22,G ANNOJI,Independent
S10,8,S10-Karnataka,8-Koppal,23,NAZIR HUSSAIN,Rashtriya Krantikari Samajwadi Party
S10,8,S10-Karnataka,8-Koppal,24,MANOHAR,Independent
S10,8,S10-Karnataka,8-Koppal,25,SANGANNA,Bharatiya Janata Party
S10,8,S10-Karnataka,8-Koppal,26,SANGANNA,Bharatiya Janata Party
S10,8,S10-Karnataka,8-Koppal,27,P GOVINDAREDDY,Independent
S10,9,S10-Karnataka,9-Bellary,1,A. DEVDAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,9,S10-Karnataka,9-Bellary,2,N.B. KRISHNAPPA NAYAKA,Independent
S10,9,S10-Karnataka,9-Bellary,3,N.R. MALLAYYA SWAMY,Independent
S10,9,S10-Karnataka,9-Bellary,5,K. RAGHAVENDRA,Pyramid Party of India
S10,9,S10-Karnataka,9-Bellary,6,DODDAMANI PRASAD,Communist Party of India  (Marxist-Leninist)  (Liberation)
S10,9,S10-Karnataka,9-Bellary,7,B. RAMUDU (ADDIGERI RAMANNA),Bahujan Samaj Party
S10,9,S10-Karnataka,9-Bellary,8,MALAGI SHIVAKUMAR GIRIYAPPA,Aam Aadmi Party
S10,9,S10-Karnataka,9-Bellary,9,N.Y. HANUMANTAPPA,Indian National Congress
S10,9,S10-Karnataka,9-Bellary,10,B. SREERAMULU,Bharatiya Janata Party
S10,9,S10-Karnataka,9-Bellary,12,R. RAVINAYAKA,Janata Dal  (Secular)
S10,9,S10-Karnataka,9-Bellary,13,COMRADE S. BHEEMAPPA,Communist Party of India (Marxist-Leninist) Red Star
S10,9,S10-Karnataka,9-Bellary,15,G. NATARAJA,Karunaadu Party
S10,10,S10-Karnataka,10-Haveri,1,UDASI SHIVAKUMAR CHANNABASAPPA,Bharatiya Janata Party
S10,10,S10-Karnataka,10-Haveri,2,RAVI  MENASINAKAI,Janata Dal  (Secular)
S10,10,S10-Karnataka,10-Haveri,3,SALEEM  AHMED,Indian National Congress
S10,10,S10-Karnataka,10-Haveri,4,HALAPPA  TIMMENAHALLI,Bahujan Samaj Party
S10,10,S10-Karnataka,10-Haveri,5,D PRASAD,Republican Party of India (A)
S10,10,S10-Karnataka,10-Haveri,6,BASAVANTEPPA HONNAPPA HULLATTI,Sarva Janata Party
S10,10,S10-Karnataka,10-Haveri,7,HASAN ALI SIRQUAZI,Aam Aadmi Party
S10,10,S10-Karnataka,10-Haveri,8,SURESH MAHARUDRAPPA MUNDARGI,Rani Chennamma Party
S10,10,S10-Karnataka,10-Haveri,9,VERABHADRAPPA VEERAPPA KABBINAD,Independent
S10,10,S10-Karnataka,10-Haveri,10,KUBER VASUDEV SUBBAJI,Independent
S10,10,S10-Karnataka,10-Haveri,11,GIRISHGOUDA CHANNABASANAGOUDA BISTANAGOUDAR,Independent
S10,10,S10-Karnataka,10-Haveri,12,KULKARNI CHANDRASHEKHARAYYA GURULINGAYYA,Independent
S10,10,S10-Karnataka,10-Haveri,13,B.M.JAYADEV MATHAD,Independent
S10,10,S10-Karnataka,10-Haveri,14,VIRUPAKSHAPPA BHARAMAPPA BIDARAGADDI,Independent
S10,10,S10-Karnataka,10-Haveri,15,MEHABOOBKHAN HAKANKHAN PATHAN,Independent
S10,10,S10-Karnataka,10-Haveri,16,RUDRESH RAMANNA HADAGALI,Independent
S10,10,S10-Karnataka,10-Haveri,17,SHIDDAPPA KALLAPPA PUJAR,Independent
S10,10,S10-Karnataka,10-Haveri,18,SHIVAKUMAR M CHAKARI URF TALAWAR,Independent
S10,10,S10-Karnataka,10-Haveri,19,HANUMANTAPPA KABBAR,Independent
S10,11,S10-Karnataka,11-Dharwad,1,IRAPPA BHARAMAPPA MADAR,Bahujan Samaj Party
S10,11,S10-Karnataka,11-Dharwad,2,PRALHAD JOSHI,Bharatiya Janata Party
S10,11,S10-Karnataka,11-Dharwad,3,BANKAPUR. HANUMANTHAPPA MALLAPPA,Janata Dal  (Secular)
S10,11,S10-Karnataka,11-Dharwad,4,VINAY KULKARNI,Indian National Congress
S10,11,S10-Karnataka,11-Dharwad,5,GANGADHAR S. BADIGER,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,11,S10-Karnataka,11-Dharwad,6,GURUSHANTAPPA H. CHALAVADI.,Republican Party of India (A)
S10,11,S10-Karnataka,11-Dharwad,7,HEMANT KUMAR,Aam Aadmi Party
S10,11,S10-Karnataka,11-Dharwad,8,IMAMSAB MEHBOOBSAB TORGAL.,Independent
S10,11,S10-Karnataka,11-Dharwad,9,IRSHAD BEGAM ADHONI.,Independent
S10,11,S10-Karnataka,11-Dharwad,10,DOKKA ANANDARAJ,Independent
S10,11,S10-Karnataka,11-Dharwad,11,PRAMOD HANUMANTHARAO MUTHALIK,Independent
S10,11,S10-Karnataka,11-Dharwad,12,MARUTI RAMAPPA HANASI,Independent
S10,11,S10-Karnataka,11-Dharwad,13,VIKAS B. SOPPIN,Independent
S10,11,S10-Karnataka,11-Dharwad,14,SHAKEEL ABDULSATTAR DODWAD,Independent
S10,11,S10-Karnataka,11-Dharwad,15,SHREEKANT KABADI,Independent
S10,11,S10-Karnataka,11-Dharwad,16,SHAILENDRA PATIL,Independent
S10,11,S10-Karnataka,11-Dharwad,17,SANJAY KOTHARI,Independent
S10,12,S10-Karnataka,12-Uttara Kannada,1,ANANTKUMAR HEGDE,Bharatiya Janata Party
S10,12,S10-Karnataka,12-Uttara Kannada,2,NAIK SANTOSH OMU,Bahujan Samaj Party
S10,12,S10-Karnataka,12-Uttara Kannada,3,DESHPANDE PRASHANTH,Indian National Congress
S10,12,S10-Karnataka,12-Uttara Kannada,4,ELIYA KATI,Sarva Janata Party
S10,12,S10-Karnataka,12-Uttara Kannada,5,OLWIN MARIYAN LOPIS,Bahujan Mukti Party
S10,12,S10-Karnataka,12-Uttara Kannada,6,HADAPAD BASAVARAJ,Rani Chennamma Party
S10,12,S10-Karnataka,12-Uttara Kannada,7,RAGHAVENDRA KRISHNARAO THANE,Aam Aadmi Party
S10,12,S10-Karnataka,12-Uttara Kannada,8,CHALAWADI ASHOK SAHADEVAPPA,Independent
S10,12,S10-Karnataka,12-Uttara Kannada,9,SADANAND DESHBHANDARI,Independent
S10,13,S10-Karnataka,13-Davanagere,1,G M SIDDESWARA,Bharatiya Janata Party
S10,13,S10-Karnataka,13-Davanagere,4,G.C.PATEL,Sarva Janata Party
S10,13,S10-Karnataka,13-Davanagere,7,S.S. MALLIKARJUN,Indian National Congress
S10,13,S10-Karnataka,13-Davanagere,11,DR.SRIDHAR UDUPA,Independent
S10,13,S10-Karnataka,13-Davanagere,13,B. GNANAPRAKASH,Independent
S10,13,S10-Karnataka,13-Davanagere,15,NAGARAJAPPA,Independent
S10,13,S10-Karnataka,13-Davanagere,17,DADA KHALANDAR B,Independent
S10,13,S10-Karnataka,13-Davanagere,18,BASAVARAJ K.J.,Aam Aadmi Party
S10,13,S10-Karnataka,13-Davanagere,19,H.K. RAMACHANDRAPPA,Communist Party of India
S10,13,S10-Karnataka,13-Davanagere,20,MAHIMA J PATEL,Janata Dal  (Secular)
S10,13,S10-Karnataka,13-Davanagere,24,PARUSHURAMAPPA,Communist Party of India
S10,13,S10-Karnataka,13-Davanagere,25,G.M.SIDDESH,Independent
S10,13,S10-Karnataka,13-Davanagere,29,SIDDESH,Independent
S10,13,S10-Karnataka,13-Davanagere,30,H.K. RAMACHANDRAPPA,Communist Party of India
S10,13,S10-Karnataka,13-Davanagere,31,A.K.PARASHURAM,Bahujan Samaj Party
S10,13,S10-Karnataka,13-Davanagere,33,K SYED ZABIULLA,Independent
S10,13,S10-Karnataka,13-Davanagere,41,SUBHAN KHAN,Independent
S10,13,S10-Karnataka,13-Davanagere,47,H.K. KENCHVEERAPPA,Vichara Jagruthi Congress Paksha
S10,14,S10-Karnataka,14-Shimoga,1,KUNAJE  MANJUNATHA  GOWDA,Bahujan Samaj Party
S10,14,S10-Karnataka,14-Shimoga,2,GEETHA  SHIVARAJKUMAR,Janata Dal  (Secular)
S10,14,S10-Karnataka,14-Shimoga,3,V. MANJUNATHA BHANDARY,Indian National Congress
S10,14,S10-Karnataka,14-Shimoga,4,B. S. YEDDYURAPPA,Bharatiya Janata Party
S10,14,S10-Karnataka,14-Shimoga,5,B. DHARMAPPA,Janata Dal  (United)
S10,14,S10-Karnataka,14-Shimoga,6,FAYAZ AHAMED   ALIAS   MOHAMMAD FAYAZ AHAMAD,Sarva Janata Party
S10,14,S10-Karnataka,14-Shimoga,7,B.K. SHASHI KUMAR,Karunaadu Party
S10,14,S10-Karnataka,14-Shimoga,8,K.G. SREEDHAR,Aam Aadmi Party
S10,14,S10-Karnataka,14-Shimoga,9,ANIL.M.R,Independent
S10,14,S10-Karnataka,14-Shimoga,10,M.S. MAINUDDIN,Independent
S10,14,S10-Karnataka,14-Shimoga,11,SHRILATHA SHETTY,Independent
S10,14,S10-Karnataka,14-Shimoga,12,S. SATISH SALIAN,Independent
S10,14,S10-Karnataka,14-Shimoga,13,H.  SURESH POOJARI,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,1,K JAYAPRAKASH HEGDE,Indian National Congress
S10,15,S10-Karnataka,15-Udupi Chikmagalur,2,ZAKIR HUSSAIN,Bahujan Samaj Party
S10,15,S10-Karnataka,15-Udupi Chikmagalur,3,V. DHANANJAYA KUMAR,Janata Dal  (Secular)
S10,15,S10-Karnataka,15-Udupi Chikmagalur,4,S VIJAYA KUMAR,Communist Party of India
S10,15,S10-Karnataka,15-Udupi Chikmagalur,5,SHOBHA KARANDLAJE,Bharatiya Janata Party
S10,15,S10-Karnataka,15-Udupi Chikmagalur,6,GURUDEVA S  H,Aam Aadmi Party
S10,15,S10-Karnataka,15-Udupi Chikmagalur,7,COMRADE C J JAGANNATH,Communist Party of India (Marxist-Leninist) Red Star
S10,15,S10-Karnataka,15-Udupi Chikmagalur,8,M D MAINUDDIN KHAN ALIAS ASFIYA,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,9,MANJUNATHA G,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,10,SRINIVASA POOJARY,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,11,SUDHEER KANCHAN,Independent
S10,16,S10-Karnataka,16-Hassan,1,DR. BANUPRAKASH. K,Independent
S10,16,S10-Karnataka,16-Hassan,4,C.H. VIJAYASHANKAR,Bharatiya Janata Party
S10,16,S10-Karnataka,16-Hassan,5,M.MAHESH ALIAS HARSHA,Independent
S10,16,S10-Karnataka,16-Hassan,6,SANTHOSHMOHANA,Aam Aadmi Party
S10,16,S10-Karnataka,16-Hassan,8,H.D. DEVEGOWDA,Janata Dal  (Secular)
S10,16,S10-Karnataka,16-Hassan,9,MANJUNATHA,Bharatiya Dr. B.R.Ambedkar Janta Party
S10,16,S10-Karnataka,16-Hassan,12,H.D. REVANNA,Karunaadu Party
S10,16,S10-Karnataka,16-Hassan,13,T.D. JAGADEESH,Independent
S10,16,S10-Karnataka,16-Hassan,14,A.P. AHAMAD,Bahujan Samaj Party
S10,16,S10-Karnataka,16-Hassan,15,JAVARAIAH,Independent
S10,16,S10-Karnataka,16-Hassan,16,S.N. MALLAPPA,Independent
S10,16,S10-Karnataka,16-Hassan,17,RAJEGOWDA S.B ALIAS ANNAPPASWAMY,Independent
S10,16,S10-Karnataka,16-Hassan,18,MANJU. A.,Indian National Congress
S10,16,S10-Karnataka,16-Hassan,22,RUDREGOWDA,Jai Vijaya Bharathi Party
S10,17,S10-Karnataka,17-Dakshina Kannada,1,JANARDHANA POOJARY,Indian National Congress
S10,17,S10-Karnataka,17-Dakshina Kannada,2,NALIN KUMAR KATEEL,Bharatiya Janata Party
S10,17,S10-Karnataka,17-Dakshina Kannada,3,MOOSE KUNHI ALIAS ABDUL KAREEM,Bahujan Samaj Party
S10,17,S10-Karnataka,17-Dakshina Kannada,4,K YADAVA SHETTY,Communist Party of India  (Marxist)
S10,17,S10-Karnataka,17-Dakshina Kannada,5,M. R. VASUDEVA,Aam Aadmi Party
S10,17,S10-Karnataka,17-Dakshina Kannada,6,SUPREETH KUMAR POOJARY,Hindustan Janta Party
S10,17,S10-Karnataka,17-Dakshina Kannada,7,HANEEF KHAN KODAJE,SOCIAL DEMOCRATIC PARTY OF INDIA
S10,17,S10-Karnataka,17-Dakshina Kannada,8,ADVOCATE ANANDA GATTY,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,9,K. KUSHALA BELLARE,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,10,DEEPAK RAJESH COELHO,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,11,MAXIM PINTO,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,12,SUDATTA JAIN SHIRTHADY,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,13,SUBRAMANYA GOWDA K.,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,14,K.N. SOMASHEKAR,Independent
S10,18,S10-Karnataka,18-Chitradurga,1,B.N.CHANDRAPPA,Indian National Congress
S10,18,S10-Karnataka,18-Chitradurga,2,JANARDHANA SWAMY,Bharatiya Janata Party
S10,18,S10-Karnataka,18-Chitradurga,3,T.D.RAJAGIRI,Bahujan Samaj Party
S10,18,S10-Karnataka,18-Chitradurga,4,GULLIHATTY.D.SHEKHAR,Janata Dal  (Secular)
S10,18,S10-Karnataka,18-Chitradurga,5,M.KUMBAIAH,Janata Dal  (United)
S10,18,S10-Karnataka,18-Chitradurga,6,S. MEETYA NAIK,Samajwadi Party
S10,18,S10-Karnataka,18-Chitradurga,7,MOHANA DASARI,Aam Aadmi Party
S10,18,S10-Karnataka,18-Chitradurga,8,H.SIDDAGANGAPPA,Ambedkar National Congress
S10,18,S10-Karnataka,18-Chitradurga,9,GANESHA,Independent
S10,18,S10-Karnataka,18-Chitradurga,10,T.DAYANANDA,Independent
S10,18,S10-Karnataka,18-Chitradurga,11,BASAVANAGIDEVA SHARANARU,Independent
S10,18,S10-Karnataka,18-Chitradurga,12,T.BHAVANA,Independent
S10,18,S10-Karnataka,18-Chitradurga,13,N.S.MANJUNATHA NERENAHAL,Independent
S10,18,S10-Karnataka,18-Chitradurga,14,T.SOMESH SHILPI,Independent
S10,19,S10-Karnataka,19-Tumkur,1,A.KRISHNAPPA,Janata Dal  (Secular)
S10,19,S10-Karnataka,19-Tumkur,2,CHINNAPPA.V,Communist Party of India
S10,19,S10-Karnataka,19-Tumkur,3,NILUFAR JAMANI,Bahujan Samaj Party
S10,19,S10-Karnataka,19-Tumkur,4,G.S.BASAVARAJ,Bharatiya Janata Party
S10,19,S10-Karnataka,19-Tumkur,5,S.P.MUDDAHANUMEGOWDA,Indian National Congress
S10,19,S10-Karnataka,19-Tumkur,6,A.S.D'SILVA,Aam Aadmi Party
S10,19,S10-Karnataka,19-Tumkur,7,H.L.MOHAN KUMAR,Hindustan Janta Party
S10,19,S10-Karnataka,19-Tumkur,8,B.VENKATESHA,Karunaadu Party
S10,19,S10-Karnataka,19-Tumkur,9,ANWAR,Independent
S10,19,S10-Karnataka,19-Tumkur,10,GOVINDARJU.G,Independent
S10,19,S10-Karnataka,19-Tumkur,11,G.NAGENDRA,Independent
S10,19,S10-Karnataka,19-Tumkur,12,BRAHMANANDA REDDY,Independent
S10,19,S10-Karnataka,19-Tumkur,13,L.P.YADUNANDANA,Independent
S10,19,S10-Karnataka,19-Tumkur,14,SHIVAKUMAR,Independent
S10,19,S10-Karnataka,19-Tumkur,15,K.V.SRINIVAS KALKERE,Independent
S10,19,S10-Karnataka,19-Tumkur,16,S.B.HANUMANTHARAYAPPA,Independent
S10,20,S10-Karnataka,20-Mandya,1,KRISHNAMURTHY,Republican Party of India (A)
S10,20,S10-Karnataka,20-Mandya,2,ARUNAKUMARA,Independent
S10,20,S10-Karnataka,20-Mandya,3,G.B.SHIVANNA,Independent
S10,20,S10-Karnataka,20-Mandya,4,C.S.PUTTARAJU,Janata Dal  (Secular)
S10,20,S10-Karnataka,20-Mandya,5,SHIVALINGEGOWDA.S.B,Independent
S10,20,S10-Karnataka,20-Mandya,6,K.UDAYAKUMAR,Independent
S10,20,S10-Karnataka,20-Mandya,7,KRISHNAMURTHY.M,Bahujan Samaj Party
S10,20,S10-Karnataka,20-Mandya,8,PRO. B.SHIVALINGAIAH,Bharatiya Janata Party
S10,20,S10-Karnataka,20-Mandya,9,N.C.PUTTARAJU,Independent
S10,20,S10-Karnataka,20-Mandya,10,C.S.PUTTARAJU,Janata Dal  (Secular)
S10,20,S10-Karnataka,20-Mandya,11,ASHRUFF,Independent
S10,20,S10-Karnataka,20-Mandya,12,JAYACHANDRA,Bahujan Mukti Party
S10,20,S10-Karnataka,20-Mandya,13,RAVIKUMARA,Independent
S10,20,S10-Karnataka,20-Mandya,14,RAVIKUMARA,Independent
S10,20,S10-Karnataka,20-Mandya,15,H.N.HARISHA,Independent
S10,20,S10-Karnataka,20-Mandya,16,DIVYA SPANDANA URUF RAMYA,Indian National Congress
S10,20,S10-Karnataka,20-Mandya,17,DIVYA SPANDANA URUF RAMYA,Indian National Congress
S10,20,S10-Karnataka,20-Mandya,18,DIVYA SPANDANA URUF RAMYA,Indian National Congress
S10,20,S10-Karnataka,20-Mandya,19,DIVYA SPANDANA URUF RAMYA,Indian National Congress
S10,20,S10-Karnataka,20-Mandya,20,H.K.KRISHNA,Karunaadu Party
S10,20,S10-Karnataka,20-Mandya,21,DR. C.S.HANUMANTHAPPA,Aam Aadmi Party
S10,20,S10-Karnataka,20-Mandya,22,BHANUPRAKASH.K.L,Independent
S10,20,S10-Karnataka,20-Mandya,23,H.S.SUNDAR,Independent
