ST_CODE,PC_NO,STATE,PC,NO,NAME,PARTY
S07,9,S07-Haryana,9-Gurgaon,6,ASHOK BHARDWAJ,National Janhit Congress (AB)
S07,9,S07-Haryana,9-Gurgaon,7,UMED SINGH,RASHTRIYA MORCHA PARTY
S07,9,S07-Haryana,9-Gurgaon,8,YOGENDRA YADAV,Aam Aadmi Party
S07,9,S07-Haryana,9-Gurgaon,9,HEMANT KUMAR SAINI,Bahujan Mukti Party
S07,9,S07-Haryana,9-Gurgaon,10,ABDUL LATIF,Independent
S07,9,S07-Haryana,9-Gurgaon,11,AHSHAN ALI,Independent
S07,9,S07-Haryana,9-Gurgaon,12,USHA RANI VERMA,Independent
S07,9,S07-Haryana,9-Gurgaon,13,OMBIR SHARMA,Independent
S07,9,S07-Haryana,9-Gurgaon,14,KARAN SINGH JOURNALIST,Independent
S07,9,S07-Haryana,9-Gurgaon,15,KUSHESHWAR BHAGAT,Independent
S07,9,S07-Haryana,9-Gurgaon,16,FAUJI JAI KAWAR TYAGI DIXIT,Independent
S07,9,S07-Haryana,9-Gurgaon,17,MANOJ YADAV,Independent
S07,9,S07-Haryana,9-Gurgaon,18,MAHENDER JAT,Independent
S07,9,S07-Haryana,9-Gurgaon,19,MUL CHAND,Independent
S07,9,S07-Haryana,9-Gurgaon,20,RAJEEV YADAV,Independent
S07,9,S07-Haryana,9-Gurgaon,21,RAJESH,Independent
S07,9,S07-Haryana,9-Gurgaon,22,SURINDER KUMAR KHULLAR,Independent
S07,10,S07-Haryana,10-Faridabad,1,AVTAR SINGH BHADANA,Indian National Congress
S07,10,S07-Haryana,10-Faridabad,2,R K ANAND,Indian National Lok Dal
S07,10,S07-Haryana,10-Faridabad,3,KRISHAN PAL,Bharatiya Janata Party
S07,10,S07-Haryana,10-Faridabad,4,PT. RAJENDER SHARMA,Bahujan Samaj Party
S07,10,S07-Haryana,10-Faridabad,5,ADVOCATE KAMAL CHAND ARYA,Bahujan Mukti Party
S07,10,S07-Haryana,10-Faridabad,6,KUSUM KUMARI,All India Peoples' Front (Radical)
S07,10,S07-Haryana,10-Faridabad,7,KHUSH DIL SEHGAL (KAPOOR),Akhil Bharatiya Hind Kranti Party
S07,10,S07-Haryana,10-Faridabad,8,KHEME THAKUR,Samajwadi Party
S07,10,S07-Haryana,10-Faridabad,9,CHAUDHARY DAYA CHAND,Bhartiya Shakti Chetna Party
S07,10,S07-Haryana,10-Faridabad,10,DEEPAK GAUR,AARAKSHAN VIRODHI PARTY
S07,10,S07-Haryana,10-Faridabad,11,NIRMALA,Janata Dal  (United)
S07,10,S07-Haryana,10-Faridabad,12,PURSHOTAM DAGAR,Aam Aadmi Party
S07,10,S07-Haryana,10-Faridabad,13,MOHD. MUKIM,National Loktantrik Party
S07,10,S07-Haryana,10-Faridabad,14,RAVINDER BHATI,Akhil Bharat Hindu Mahasabha
S07,10,S07-Haryana,10-Faridabad,15,SUKHVEER,Rashtriya Bahujan Congress Party
S07,10,S07-Haryana,10-Faridabad,16,HAMID KHAN,Hindustan Kranti Dal
S07,10,S07-Haryana,10-Faridabad,17,DR. KSHETRA PAL SINGH,Independent
S07,10,S07-Haryana,10-Faridabad,18,AHERWAN DHARMENDER RAWAT,Independent
S07,10,S07-Haryana,10-Faridabad,19,NANAK CHAND,Independent
S07,10,S07-Haryana,10-Faridabad,20,MANDHEER SINGH MAAN,Independent
S07,10,S07-Haryana,10-Faridabad,21,MUKESH KUMAR SINGH,Independent
S07,10,S07-Haryana,10-Faridabad,22,RAJENDER,Independent
S07,10,S07-Haryana,10-Faridabad,23,LAXMAN,Independent
S07,10,S07-Haryana,10-Faridabad,24,LALIT MITTAL,Independent
S07,10,S07-Haryana,10-Faridabad,25,VIJAY RAJ,Independent
S07,10,S07-Haryana,10-Faridabad,26,SHUSHILA,Independent
S07,10,S07-Haryana,10-Faridabad,27,SANJAY MAURYA,Independent
S10,1,S10-Karnataka,1-Chikkodi,1,RAMESH VISHWANATH KATTI,Bharatiya Janata Party
S10,1,S10-Karnataka,1-Chikkodi,2,MACHINDRA KADAPURE,Bahujan Samaj Party
S10,1,S10-Karnataka,1-Chikkodi,3,PRAKASH HUKKERI,Indian National Congress
S10,1,S10-Karnataka,1-Chikkodi,4,PRATAPARAO ALAGOUDA PATIL,Nationalist Congress Party
S10,1,S10-Karnataka,1-Chikkodi,5,SHRIMANT BALASAHEB PATIL,Janata Dal  (Secular)
S10,1,S10-Karnataka,1-Chikkodi,6,APPASAHEB KURANE,Sarva Janata Party
S10,1,S10-Karnataka,1-Chikkodi,7,ASHFAQ AHMED MADAKI,Aam Aadmi Party
S10,1,S10-Karnataka,1-Chikkodi,8,JITENDRA SUBHASH NERLE,Independent
S10,1,S10-Karnataka,1-Chikkodi,9,BASAPPA KALLAPPA HANCHANAL,Independent
S10,1,S10-Karnataka,1-Chikkodi,10,MAGADUM ISMAIL MAGADUM,Independent
S10,1,S10-Karnataka,1-Chikkodi,11,MOHAN MOTANNAVAR,Independent
S10,1,S10-Karnataka,1-Chikkodi,12,SHRINIK ANNASAHEB JANGATE,Independent
S10,2,S10-Karnataka,2-Belgaum,1,ANGADI SURESH CHANNABASAPPA,Bharatiya Janata Party
S10,2,S10-Karnataka,2-Belgaum,2,BAGWAN NASIR PAPULSAB,Janata Dal  (Secular)
S10,2,S10-Karnataka,2-Belgaum,3,RAMESH G KADALASKAR,Bahujan Samaj Party
S10,2,S10-Karnataka,2-Belgaum,4,LAXMI R. HEBBALKAR,Indian National Congress
S10,2,S10-Karnataka,2-Belgaum,5,ANGADI MUTTAPPA CHANNASANGAPPA,Aam Aadmi Party
S10,2,S10-Karnataka,2-Belgaum,6,DAYANAND GURUPUTRAYYA CHIKKAMATH,Samajwadi Party
S10,2,S10-Karnataka,2-Belgaum,7,ANTAKKANAVAR PARAPPA SHANKAREPPA,Independent
S10,2,S10-Karnataka,2-Belgaum,8,KHANAGOUDAR S B,Independent
S10,2,S10-Karnataka,2-Belgaum,9,DR. GAONKAR RAJMAHENDRA SAKHARAM,Independent
S10,2,S10-Karnataka,2-Belgaum,10,MAJUKAR HANMANT KRISHANA,Independent
S10,2,S10-Karnataka,2-Belgaum,11,MOHAN YALLAPPA MORE,Independent
S10,2,S10-Karnataka,2-Belgaum,12,S. P. RATHOD,Independent
S10,2,S10-Karnataka,2-Belgaum,13,RAMAPPA (RAMCHANDRA) MAREPPA CHALAWADI,Independent
S10,2,S10-Karnataka,2-Belgaum,14,SANTOSH MANOHAR BAVADEKAR,Independent
S10,2,S10-Karnataka,2-Belgaum,15,SANTOSH M. SHET @ RAIKAR,Independent
S10,3,S10-Karnataka,3-Bagalkot,1,AJAY KUMAR SARNAIK,Indian National Congress
S10,3,S10-Karnataka,3-Bagalkot,2,Y.C KAMBLE,Bahujan Samaj Party
S10,3,S10-Karnataka,3-Bagalkot,3,GADDIGOUDAR PARVTAGOUDA CHANDANAGOUDA,Bharatiya Janata Party
S10,3,S10-Karnataka,3-Bagalkot,4,HUNASHYAL RAVI,Janata Dal  (Secular)
S10,3,S10-Karnataka,3-Bagalkot,5,KANABUR SADASHIV SIDAMALLAPPA,Janata Dal  (United)
S10,3,S10-Karnataka,3-Bagalkot,6,KAZI KUTUBUDDIN,Aam Aadmi Party
S10,3,S10-Karnataka,3-Bagalkot,7,MAHESH BASAPPA NANDIHAL,Karunaadu Party
S10,3,S10-Karnataka,3-Bagalkot,8,AJJODI BHEEMAPPA DHOOLAPPA,Independent
S10,3,S10-Karnataka,3-Bagalkot,9,NAGAPPA PAKKIRAPPA SHIRAGUPPI,Independent
S10,3,S10-Karnataka,3-Bagalkot,10,PARASHURAM MANASING RATHOD,Independent
S10,3,S10-Karnataka,3-Bagalkot,11,MUTTAPPA MUDAKAPPA HIREKUMBI,Independent
S10,3,S10-Karnataka,3-Bagalkot,12,VASANAGOUDA NINGANAGOUDA BHANDI,Independent
S10,3,S10-Karnataka,3-Bagalkot,13,SHANKAR BIDARI,Independent
S10,4,S10-Karnataka,4-Bijapur,1,PRAKASH RATHOD,Indian National Congress
S10,4,S10-Karnataka,4-Bijapur,2,RAMESH JIGAJINAGI,Bharatiya Janata Party
S10,4,S10-Karnataka,4-Bijapur,3,K SHIVRAM,Janata Dal  (Secular)
S10,4,S10-Karnataka,4-Bijapur,4,SUDHAKAR KANAMADI,Bahujan Samaj Party
S10,4,S10-Karnataka,4-Bijapur,5,BHAGWAN DHARMANNA KAMBALE,Republican Party of India (A)
S10,4,S10-Karnataka,4-Bijapur,6,SHRIKANT DEVENDRAPPA ARAKERI,Karunaadu Party
S10,4,S10-Karnataka,4-Bijapur,7,SHRIDHAR NARAYANKAR,Aam Aadmi Party
S10,4,S10-Karnataka,4-Bijapur,8,RAVI (RAJESH) Y VALLYAPUR,Independent
S10,4,S10-Karnataka,4-Bijapur,9,RAJU SHRIMANT PADAGANUR,Independent
S10,4,S10-Karnataka,4-Bijapur,10,RUDRESH DAYAPPA DODAMANI,Independent
S10,4,S10-Karnataka,4-Bijapur,11,SATISH ASANGIHAL,Independent
S10,4,S10-Karnataka,4-Bijapur,12,SIDDAPPA B GANJI,Independent
S10,4,S10-Karnataka,4-Bijapur,13,HANMANT MOTHER-BASALINGAVVA HOLER,Independent
S10,4,S10-Karnataka,4-Bijapur,14,HUNNUR MARAGANNA MALAPPA,Independent
S10,5,S10-Karnataka,5-Gulbarga,1,DHULAPPA GUNDAPPA,Janata Dal  (Secular)
S10,5,S10-Karnataka,5-Gulbarga,2,MALLIKARJUN KHARGE,Indian National Congress
S10,5,S10-Karnataka,5-Gulbarga,3,MAHADEV BHIMSHA,Bahujan Samaj Party
S10,5,S10-Karnataka,5-Gulbarga,4,REVASING LOKU,Bharatiya Janata Party
S10,5,S10-Karnataka,5-Gulbarga,5,B.T.LALITHA NAIK,Aam Aadmi Party
S10,5,S10-Karnataka,5-Gulbarga,6,SHARANABASAPPA MALAKAJAPPA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,5,S10-Karnataka,5-Gulbarga,7,SHANKAR JADHAV,Bharatiya Peoples Party
S10,5,S10-Karnataka,5-Gulbarga,8,RAMU CHATRU,Independent
S10,6,S10-Karnataka,6-Raichur,1,D.B.NAYAK,Janata Dal  (Secular)
S10,6,S10-Karnataka,6-Raichur,2,B.V.NAYAK,Indian National Congress
S10,6,S10-Karnataka,6-Raichur,3,RAJA THIMAPPA NAYAK,Bahujan Samaj Party
S10,6,S10-Karnataka,6-Raichur,4,ARAKERA SHIVANAGOUDA NAYAK,Bharatiya Janata Party
S10,6,S10-Karnataka,6-Raichur,5,M NAGARAJ,Communist Party of India (Marxist-Leninist) Red Star
S10,6,S10-Karnataka,6-Raichur,6,BHAGAVANTAPPA,Lok Satta Party
S10,6,S10-Karnataka,6-Raichur,7,BHIMARAYA JARADABANDI,Aam Aadmi Party
S10,6,S10-Karnataka,6-Raichur,8,MARUTI,National Development Party
S10,6,S10-Karnataka,6-Raichur,9,RANGANAYAK,Pyramid Party of India
S10,6,S10-Karnataka,6-Raichur,10,K SOMASHEKAR YADGIRI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,6,S10-Karnataka,6-Raichur,11,CHINNAYYA NAYAK,Independent
S10,7,S10-Karnataka,7-Bidar,1,N. DHARAM SINGH,Indian National Congress
S10,7,S10-Karnataka,7-Bidar,2,BANDEPPA KHASHEMPUR,Janata Dal  (Secular)
S10,7,S10-Karnataka,7-Bidar,3,BHAGWANTH KHUBA,Bharatiya Janata Party
S10,7,S10-Karnataka,7-Bidar,4,SHANKAR BHAYYA,Bahujan Samaj Party
S10,7,S10-Karnataka,7-Bidar,5,ABDUL HAMEED FARAAN,Welfare Party Of India
S10,7,S10-Karnataka,7-Bidar,6,GOVIND,Samajwadi Party
S10,7,S10-Karnataka,7-Bidar,7,CHANDRAKANT,Aam Aadmi Party
S10,7,S10-Karnataka,7-Bidar,8,RAMESH GAYKAWAD,Ambedkar National Congress
S10,7,S10-Karnataka,7-Bidar,9,RAMANNA,Hindustan Janta Party
S10,7,S10-Karnataka,7-Bidar,10,SHRAVANA S.BHANDE MUNGANAL,Rashtriya Samaj Paksha
S10,7,S10-Karnataka,7-Bidar,11,SYED WAHEED,Bahujan Mukti Party
S10,7,S10-Karnataka,7-Bidar,12,HATTARKI YASHWANTHRAO SHIVARAYA,Bharatiya Peoples Party
S10,7,S10-Karnataka,7-Bidar,13,ISMAIL ZABI ULLAH,Independent
S10,7,S10-Karnataka,7-Bidar,14,KALLALING HUGAR NELOGI,Independent
S10,7,S10-Karnataka,7-Bidar,15,NAGANATH PATIL,Independent
S10,7,S10-Karnataka,7-Bidar,16,PRABHU,Independent
S10,7,S10-Karnataka,7-Bidar,17,BALBHEEM VEERAPPA UNNE,Independent
S10,7,S10-Karnataka,7-Bidar,18,BABU PASHA,Independent
S10,7,S10-Karnataka,7-Bidar,19,MACHENDAR,Independent
S10,7,S10-Karnataka,7-Bidar,20,MIRZA SHAFEE BAIG,Independent
S10,7,S10-Karnataka,7-Bidar,21,MOHAMMED RAFIQ,Independent
S10,7,S10-Karnataka,7-Bidar,22,SHAMALA.M.UDANOOR,Independent
S10,7,S10-Karnataka,7-Bidar,23,SIDDARAMAPPA NAGAPPA KARABASTI CHINCHANSOOR,Independent
S10,7,S10-Karnataka,7-Bidar,24,SUBHASH BHIMSHA SINDANKERA,Independent
S10,8,S10-Karnataka,8-Koppal,1,KARADI SANGANNA AMARAPPA,Bharatiya Janata Party
S10,8,S10-Karnataka,8-Koppal,2,BASAVARAJ HITNAL,Indian National Congress
S10,8,S10-Karnataka,8-Koppal,3,SYED  ARIF,Bahujan Samaj Party
S10,8,S10-Karnataka,8-Koppal,4,THIMMAPPA UPPAR,Bharatiya Dr. B.R.Ambedkar Janta Party
S10,8,S10-Karnataka,8-Koppal,5,NAZEER HUSSAIN,Rashtriya Krantikari Samajwadi Party
S10,8,S10-Karnataka,8-Koppal,6,COM I:- D H PUJAR,Communist Party of India (Marxist-Leninist) Red Star
S10,8,S10-Karnataka,8-Koppal,7,BHARADWHAJA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S10,8,S10-Karnataka,8-Koppal,8,RAMESH KOTI,Republican Party of India (A)
S10,8,S10-Karnataka,8-Koppal,9,K. M. RANGANATHREDDY,Samajwadi Party
S10,8,S10-Karnataka,8-Koppal,10,SHIVAKUMAR NAVALISIDDAPPA TONTAPUR,Aam Aadmi Party
S10,8,S10-Karnataka,8-Koppal,11,ANOJIRAO G,Independent
S10,8,S10-Karnataka,8-Koppal,12,V. GOVINDA,Independent
S10,8,S10-Karnataka,8-Koppal,13,GOVINDHAREDDY PACHARALLI,Independent
S10,8,S10-Karnataka,8-Koppal,14,NAGAPPA. G.  KARATAGI,Independent
S10,8,S10-Karnataka,8-Koppal,15,B.MANOHARA HANUMANTAPPA,Independent
S10,8,S10-Karnataka,8-Koppal,16,SURESH,Independent
S10,9,S10-Karnataka,9-Bellary,1,R. RAVINAYAKA,Janata Dal  (Secular)
S10,9,S10-Karnataka,9-Bellary,2,B. RAMUDU (ADDIGERI RAMANNA),Bahujan Samaj Party
S10,9,S10-Karnataka,9-Bellary,3,B. SREERAMULU,Bharatiya Janata Party
S10,9,S10-Karnataka,9-Bellary,4,N.Y. HANUMANTAPPA,Indian National Congress
S10,9,S10-Karnataka,9-Bellary,5,A. DEVDAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,9,S10-Karnataka,9-Bellary,6,DODDAMANI PRASAD,Communist Party of India  (Marxist-Leninist)  (Liberation)
S10,9,S10-Karnataka,9-Bellary,7,G. NATARAJA,Karunaadu Party
S10,9,S10-Karnataka,9-Bellary,8,COMRADE S. BHEEMAPPA,Communist Party of India (Marxist-Leninist) Red Star
S10,9,S10-Karnataka,9-Bellary,9,MALAGI SHIVAKUMAR GIRIYAPPA,Aam Aadmi Party
S10,9,S10-Karnataka,9-Bellary,10,K. RAGHAVENDRA,Pyramid Party of India
S10,9,S10-Karnataka,9-Bellary,11,N.B. KRISHNAPPA NAYAKA,Independent
S10,9,S10-Karnataka,9-Bellary,12,N.R. MALLAYYA SWAMY,Independent
S10,10,S10-Karnataka,10-Haveri,1,UDASI SHIVAKUMAR CHANNABASAPPA,Bharatiya Janata Party
S10,10,S10-Karnataka,10-Haveri,2,RAVI  MENASINAKAI,Janata Dal  (Secular)
S10,10,S10-Karnataka,10-Haveri,3,SALEEM  AHMED,Indian National Congress
S10,10,S10-Karnataka,10-Haveri,4,HALAPPA  TIMMENAHALLI,Bahujan Samaj Party
S10,10,S10-Karnataka,10-Haveri,5,D PRASAD,Republican Party of India (A)
S10,10,S10-Karnataka,10-Haveri,6,BASAVANTEPPA HONNAPPA HULLATTI,Sarva Janata Party
S10,10,S10-Karnataka,10-Haveri,7,H M SIRQUAZI,Aam Aadmi Party
S10,10,S10-Karnataka,10-Haveri,8,SURESH M.MUNDARGI,Rani Chennamma Party
S10,10,S10-Karnataka,10-Haveri,9,KABBINAD VERABHADRAPPA VEERAPPA,Independent
S10,10,S10-Karnataka,10-Haveri,10,KUBER VASANNA,Independent
S10,10,S10-Karnataka,10-Haveri,11,GIRISHGOUDA C.BISTANAGOUDAR,Independent
S10,10,S10-Karnataka,10-Haveri,12,CHANDRASHEKHARAYYA GURULINGAYYA KULKARNI,Independent
S10,10,S10-Karnataka,10-Haveri,13,B.M.JAYADEV MATHAD,Independent
S10,10,S10-Karnataka,10-Haveri,14,BIDARAGADDI  V.B,Independent
S10,10,S10-Karnataka,10-Haveri,15,MEHABOOBKHAN  PATHAN,Independent
S10,10,S10-Karnataka,10-Haveri,16,RUDRESH RAMANNA HADAGALI,Independent
S10,10,S10-Karnataka,10-Haveri,17,SHIDDAPPA KALLAPPA POOJAR,Independent
S10,10,S10-Karnataka,10-Haveri,18,SHIVAKUMAR  TALAWAR,Independent
S10,10,S10-Karnataka,10-Haveri,19,HANUMANTAPPA  D. KABBAR,Independent
S10,11,S10-Karnataka,11-Dharwad,1,IRAPPA BHARAMAPPA MADAR,Bahujan Samaj Party
S10,11,S10-Karnataka,11-Dharwad,2,PRALHAD JOSHI,Bharatiya Janata Party
S10,11,S10-Karnataka,11-Dharwad,3,BANKAPUR. HANUMANTHAPPA MALLAPPA,Janata Dal  (Secular)
S10,11,S10-Karnataka,11-Dharwad,4,VINAY KULKARNI,Indian National Congress
S10,11,S10-Karnataka,11-Dharwad,5,GANGADHAR S. BADIGER,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,11,S10-Karnataka,11-Dharwad,6,GURUSHANTAPPA H. CHALAVADI.,Republican Party of India (A)
S10,11,S10-Karnataka,11-Dharwad,7,HEMANT KUMAR,Aam Aadmi Party
S10,11,S10-Karnataka,11-Dharwad,8,IMAMSAB MEHBOOBSAB TORGAL.,Independent
S10,11,S10-Karnataka,11-Dharwad,9,IRSHAD BEGAM ADHONI.,Independent
S10,11,S10-Karnataka,11-Dharwad,10,DOKKA ANANDARAJ,Independent
S10,11,S10-Karnataka,11-Dharwad,11,PRAMOD HANUMANTHARAO MUTHALIK,Independent
S10,11,S10-Karnataka,11-Dharwad,12,MARUTI RAMAPPA HANASI,Independent
S10,11,S10-Karnataka,11-Dharwad,13,VIKAS B. SOPPIN,Independent
S10,11,S10-Karnataka,11-Dharwad,14,SHAKEEL ABDULSATTAR DODWAD,Independent
S10,11,S10-Karnataka,11-Dharwad,15,SHREEKANT KABADI,Independent
S10,11,S10-Karnataka,11-Dharwad,16,SHAILENDRA PATIL,Independent
S10,11,S10-Karnataka,11-Dharwad,17,SANJAY KOTHARI,Independent
S10,12,S10-Karnataka,12-Uttara Kannada,1,ANANTKUMAR HEGDE,Bharatiya Janata Party
S10,12,S10-Karnataka,12-Uttara Kannada,2,NAIK SANTHOSH,Bahujan Samaj Party
S10,12,S10-Karnataka,12-Uttara Kannada,3,PRASHANT R DESHPANDE,Indian National Congress
S10,12,S10-Karnataka,12-Uttara Kannada,4,ELIYAS KATI,Sarva Janata Party
S10,12,S10-Karnataka,12-Uttara Kannada,5,OLWIN MARIAN LOPIS,Bahujan Mukti Party
S10,12,S10-Karnataka,12-Uttara Kannada,6,BASAVARAJ DUNDAPPA HADAPAD,Rani Chennamma Party
S10,12,S10-Karnataka,12-Uttara Kannada,7,RAGHAVENDRA K. THANE,Aam Aadmi Party
S10,12,S10-Karnataka,12-Uttara Kannada,8,ASHOK SAHADEVAPPA CHALAVADI,Independent
S10,12,S10-Karnataka,12-Uttara Kannada,9,SADANAND DESHBHANDARI ANNAPPA,Independent
S10,13,S10-Karnataka,13-Davanagere,1,A.K.PARASHURAMA KOTEMALLUR,Bahujan Samaj Party
S10,13,S10-Karnataka,13-Davanagere,2,S.S. MALLIKARJUN,Indian National Congress
S10,13,S10-Karnataka,13-Davanagere,3,MAHIMA J PATEL,Janata Dal  (Secular)
S10,13,S10-Karnataka,13-Davanagere,4,COM. H.K. RAMACHANDRAPPA,Communist Party of India
S10,13,S10-Karnataka,13-Davanagere,5,G M SIDDESHWARA,Bharatiya Janata Party
S10,13,S10-Karnataka,13-Davanagere,6,H.K. KENCHVEERAPPA,Vichara Jagruthi Congress Paksha
S10,13,S10-Karnataka,13-Davanagere,7,G.C.PATEL,Sarva Janata Party
S10,13,S10-Karnataka,13-Davanagere,8,PARASURAM KURUBAR,Communist Party of India  (Marxist-Leninist)  (Liberation)
S10,13,S10-Karnataka,13-Davanagere,9,K.J. BASAVARAJ,Aam Aadmi Party
S10,13,S10-Karnataka,13-Davanagere,10,ALUR M.G. SWAMY,Independent
S10,13,S10-Karnataka,13-Davanagere,11,A.T. DADAKHALANDAR,Independent
S10,13,S10-Karnataka,13-Davanagere,12,SRI NAGARAJAPPA,Independent
S10,13,S10-Karnataka,13-Davanagere,13,DR. SRIDHARA UDUPA,Independent
S10,13,S10-Karnataka,13-Davanagere,14,SIDDESH,Independent
S10,13,S10-Karnataka,13-Davanagere,15,G.M.SIDDESHI,Independent
S10,13,S10-Karnataka,13-Davanagere,16,S.S. SUBHAN KHAN,Independent
S10,13,S10-Karnataka,13-Davanagere,17,K SYED ZABIULLA,Independent
S10,13,S10-Karnataka,13-Davanagere,18,B. GNANA PRAKASH,Independent
S10,14,S10-Karnataka,14-Shimoga,1,KUNAJE  MANJUNATHA  GOWDA,Bahujan Samaj Party
S10,14,S10-Karnataka,14-Shimoga,2,GEETHA  SHIVARAJKUMAR,Janata Dal  (Secular)
S10,14,S10-Karnataka,14-Shimoga,3,MANJUNATH BHANDARY,Indian National Congress
S10,14,S10-Karnataka,14-Shimoga,4,B. S. YEDDYURAPPA,Bharatiya Janata Party
S10,14,S10-Karnataka,14-Shimoga,5,B. DHARMAPPA,Janata Dal  (United)
S10,14,S10-Karnataka,14-Shimoga,6,FAYAZ AHAMED   ALIAS   MOHAMAD FAYAZ AHAMED,Sarva Janata Party
S10,14,S10-Karnataka,14-Shimoga,7,B.K. SHASHI KUMAR,Karunaadu Party
S10,14,S10-Karnataka,14-Shimoga,8,K.G. SREEDHAR,Aam Aadmi Party
S10,14,S10-Karnataka,14-Shimoga,9,ANIL.M.R,Independent
S10,14,S10-Karnataka,14-Shimoga,10,MAINUDDIN M.S.,Independent
S10,14,S10-Karnataka,14-Shimoga,11,SHRILATHA SHETTY,Independent
S10,14,S10-Karnataka,14-Shimoga,12,S. SATISH SALIAN,Independent
S10,14,S10-Karnataka,14-Shimoga,13,H.  SURESHA POOJARI,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,1,K JAYAPRAKASH HEGDE,Indian National Congress
S10,15,S10-Karnataka,15-Udupi Chikmagalur,2,ZAKIR HUSSAIN,Bahujan Samaj Party
S10,15,S10-Karnataka,15-Udupi Chikmagalur,3,V. DHANANJAYA KUMAR,Janata Dal  (Secular)
S10,15,S10-Karnataka,15-Udupi Chikmagalur,4,S VIJAYA KUMAR,Communist Party of India
S10,15,S10-Karnataka,15-Udupi Chikmagalur,5,SHOBHA KARANDLAJE,Bharatiya Janata Party
S10,15,S10-Karnataka,15-Udupi Chikmagalur,6,GURUDEVA S  H,Aam Aadmi Party
S10,15,S10-Karnataka,15-Udupi Chikmagalur,7,COMRADE C J JAGANNATH,Communist Party of India (Marxist-Leninist) Red Star
S10,15,S10-Karnataka,15-Udupi Chikmagalur,8,M D MAINUDDIN KHAN ALIAS ASFIYA,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,9,MANJUNATHA G,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,10,SRINIVASA POOJARY,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,11,SUDHEER KANCHAN,Independent
S10,16,S10-Karnataka,16-Hassan,1,A.P. AHAMAD,Bahujan Samaj Party
S10,16,S10-Karnataka,16-Hassan,2,H.D. DEVEGOWDA,Janata Dal  (Secular)
S10,16,S10-Karnataka,16-Hassan,3,MANJU. A.,Indian National Congress
S10,16,S10-Karnataka,16-Hassan,4,C.H. VIJAYASHANKAR,Bharatiya Janata Party
S10,16,S10-Karnataka,16-Hassan,5,MANJUNATHA,Bharatiya Dr. B.R.Ambedkar Janta Party
S10,16,S10-Karnataka,16-Hassan,6,RUDREGOWDA,Jai Vijaya Bharathi Party
S10,16,S10-Karnataka,16-Hassan,7,H.D. REVANNA,Karunaadu Party
S10,16,S10-Karnataka,16-Hassan,8,SANTHOSH MOHAN,Aam Aadmi Party
S10,16,S10-Karnataka,16-Hassan,9,T.D. JAGADEESHA,Independent
S10,16,S10-Karnataka,16-Hassan,10,JAVARAIAH,Independent
S10,16,S10-Karnataka,16-Hassan,11,DR. BANUPRAKASH. K,Independent
S10,16,S10-Karnataka,16-Hassan,12,S.N. MALLAPPA,Independent
S10,16,S10-Karnataka,16-Hassan,13,M.MAHESH (HARSHA),Independent
S10,16,S10-Karnataka,16-Hassan,14,S.B. RAJEGOWDA,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,1,JANARDHANA POOJARY,Indian National Congress
S10,17,S10-Karnataka,17-Dakshina Kannada,2,NALIN KUMAR KATEEL,Bharatiya Janata Party
S10,17,S10-Karnataka,17-Dakshina Kannada,3,MOOSE KUNHI ALIAS ABDUL KAREEM,Bahujan Samaj Party
S10,17,S10-Karnataka,17-Dakshina Kannada,4,K YADAVA SHETTY,Communist Party of India  (Marxist)
S10,17,S10-Karnataka,17-Dakshina Kannada,5,M. R. VASUDEVA,Aam Aadmi Party
S10,17,S10-Karnataka,17-Dakshina Kannada,6,SUPREETH KUMAR POOJARY,Hindustan Janta Party
S10,17,S10-Karnataka,17-Dakshina Kannada,7,HANEEF KHAN KODAJE,SOCIAL DEMOCRATIC PARTY OF INDIA
S10,17,S10-Karnataka,17-Dakshina Kannada,8,ADVOCATE ANANDA GATTY,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,9,K. KUSHALA BELLARE,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,10,DEEPAK RAJESH COELHO,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,11,MAXIM PINTO,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,12,SUDATTA JAIN SHIRTHADY,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,13,SUBRAMANYA GOWDA K.,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,14,K.N. SOMASHEKAR,Independent
S10,18,S10-Karnataka,18-Chitradurga,1,B.N.CHANDRAPPA,Indian National Congress
S10,18,S10-Karnataka,18-Chitradurga,2,JANARDHANA SWAMY,Bharatiya Janata Party
S10,18,S10-Karnataka,18-Chitradurga,3,T.D.RAJAGIRI,Bahujan Samaj Party
S10,18,S10-Karnataka,18-Chitradurga,4,GULLIHATTY.D.SHEKHAR,Janata Dal  (Secular)
