Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Chater Singh Kashyap,MUZAFFARNAGAR,0,10th Pass,1626,Vanchit Jamat Party,922,12559000,0,2014
Chattar Singh,KURUKSHETRA,0,Graduate Professional,198,BSP,923,72970569,3500000,2014
Chaturbhuj Snehi,TIKAMGARH,0,12th Pass,3018,IND,924,0,0,2014
Chaudhari Kalu Vinayak,BARAMATI,0,8th Pass,3384,BSP,925,65000,0,2014
Chaudhari Mujjafar Jainuddin Alias Modi,RAIGAD,0,5th Pass,5994,IND,926,1069000,515000,2014
Chaudhary Daya Chand,FARIDABAD,0,Graduate,2092,Bhartiya Shakti Chetna Party,927,10745000,0,2014
Chavan Harishchandra Deoram,DINDORI,1,Graduate,5822,BJP,928,37240147,881137,2014
Chavan Vinod Narayan,YAVATMAL-WASHIM,0,10th Pass,2598,IND,929,3361500,570000,2014
Chavhan Mohan Shamrao,RAVER,0,Post Graduate,5614,IND,930,4213625,450000,2014
Chawan Suryakant Gangaram,MUMBAI NORTH CENTRAL,0,8th Pass,7208,IND,931,3482557,0,2014
Chaware Maya Namdeo,RAMTEK,7,Post Graduate,943,SP,932,13746000,1220000,2014
Chellakumar. Dr. A,KRISHNAGIRI,1,Graduate Professional,7063,INC,933,52280762,29502704,2014
Chellakumarasamy.T.S,NAMAKKAL,0,Doctorate,5673,AAP,934,43275164,2061000,2014
Chengara Surendran,MAVELIKKARA,1,Graduate,331,CPI,935,3363470,794051,2014
Cheni Ram Moran,DIBRUGARH,0,10th Pass,241,AIFB,936,824337,0,2014
Chetan Bhimraj Pendam,WARDHA,1,Post Graduate,321,BSP,937,13251784,0,2014
Chetram,SHAHJAHANPUR,0,Graduate Professional,3207,INC,938,13768803,0,2014
Chhabi Mahali,MAYURBHANJ,0,Others,3233,AAP,939,75674,0,2014
Chhabilal Nial,KALAHANDI,0,Graduate Professional,1153,Ambedkarite Party of India,940,580758,0,2014
Chhaganaram / Bhalaram,JALORE,0,8th Pass,3426,Bahujan Mukti Party,941,118668,0,2014
Chhaganaram / Prhalad,JALORE,0,Literate,3425,Hindustan Janta Party,942,1652000,4000,2014
Chhavendra,MORENA,0,Literate,2986,IND,943,785508,0,2014
Chhaya Kole,DUMKA,0,8th Pass,4161,CPI,944,3061595,700000,2014
Chhedi Paswan,SASARAM,0,Post Graduate,145,BJP,945,35776803,275000,2014
Chhoturam,NAGAUR,0,10th Pass,3459,IND,946,837000,275000,2014
Chinchole Gangaram Kaluji,BULDHANA,0,12th Pass,913,IND,947,21065000,117000,2014
Chinna Pillappa.P,KRISHNAGIRI,0,Post Graduate,7062,DMK,948,152477730,430835,2014
"Chinna Rajendran, C.",PERAMBALUR,0,12th Pass,7122,IND,949,2700000,0,2014
Chinnappa.V,TUMKUR,0,Graduate,2570,CPI,950,201696,21412,2014
"Chinnasamy, M.",KARUR,0,Graduate Professional,7040,DMK,951,76747420,16329000,2014
"Chinnasamy, M.",KARUR,0,8th Pass,7050,IND,952,790800,100000,2014
"Chinnasamy, V.",KARUR,0,8th Pass,7051,IND,953,1329000,0,2014
Chinnayyanaik,RAICHUR,0,12th Pass,843,IND,954,1658400,0,2014
Chinnusamy N,SALEM,0,5th Pass,7185,IND,955,451500,0,2014
Chintamani Mahto,RANCHI,1,12th Pass,4019,IND,956,7763850,26150,2014
Chintamani Malviya,UJJAIN,0,Doctorate,4209,BJP,957,18888754,5483153,2014
Chirag Kumar Paswan,JAMUI,0,12th Pass,158,LJP,958,10414470,4458954,2014
Chitra Prasad,CHIKKBALLAPUR,0,Post Graduate,3766,BSP,959,4740600,1800000,2014
Chitranjan Singh,KISHANGANJ,0,10th Pass,5264,IND,960,630000,20000,2014
Chitrasen Sinku,SINGHBHUM,0,12th Pass,2886,INC,961,8992000,1100000,2014
Chitta Ranjan Kirttania,MALDAHA UTTAR,0,Graduate,4371,BSP,962,17660906,840000,2014
Chitter Singh Bali,BHIWANI-MAHENDRAGARH,0,10th Pass,2063,IND,963,2196500,650000,2014
Chitthan N.S.V,DINDIGUL,0,Graduate,6325,INC,964,27649207,0,2014
Chittoor Rajamannar,IDUKKI,0,Post Graduate,710,IND,965,60222146,1365374,2014
Chole Omprakash Bakaram,BHANDARA-GONDIYA,0,Graduate Professional,1129,IND,966,1007000,800000,2014
Chomang Kro,AUTONOMOUS DISTRICT,0,Graduate,2274,IND,967,4122196,0,2014
Chopade Shriprasad Janardan,SANGLI,0,12th Pass,3657,IND,968,334194,0,2014
Chote Lal Mahto,KISHANGANJ,0,5th Pass,3973,IND,969,334500,0,2014
Choudhary Nashrudeen,ALWAR,0,Literate,5083,Socialist Party (India),970,24094100,1450000,2014
Chowdahalli Javaraiah,CHAMARAJANAGAR,0,Graduate Professional,3759,CPI(ML)L,971,393000,0,2014
Christy Fernandez,ERNAKULAM,0,Doctorate,302,IND,972,27176949,2620749,2014
Chungkhokai Doungel,OUTER MANIPUR,0,Graduate,195,NCP,973,6685000,0,2014
Chuni Manoj Kumar,KURUKSHETRA,0,5th Pass,197,IND,974,1593000,0,2014
Churchill Alemao,SOUTH GOA,3,Others,1991,AITC,975,149868252,72589679,2014
Cleatus,WAYANAD,2,8th Pass,1854,IND,976,6905000,0,2014
Cliffton De Souza,SOUTH GOA,0,10th Pass,3026,Bahujan Mukti Party,977,152500,0,2014
Col Suresh Patil (Rtd),PUNE,0,12th Pass,3381,Bahujan Mukti Party,978,1034609,0,2014
Col. Sona Ram,BARMER,1,Graduate Professional,2472,BJP,979,174678454,5584331,2014
Colonel Jayantrao Chitale,PUNE,0,Graduate Professional,3627,IND,980,1014500,0,2014
Colonel Kadar Basha,CHENNAI SOUTH,0,Others,6916,IND,981,9991131,0,2014
Com. Bandu Ramchandra Meshram,RAMTEK,0,12th Pass,940,CPI(ML) Red star,982,285146,0,2014
Commander (Rtd) Ashok Raut,BULDHANA,0,Graduate Professional,912,IND,983,7250500,0,2014
Comrade Lata Bhabor,RATLAM,3,8th Pass,4811,CPI(M),984,78649422,0,2014
Comrade Rajan Kshirsagar,PARBHANI,7,Graduate,3327,CPI,985,4099277,700000,2014
Comrade Ram Kumar,SIRSA,0,12th Pass,199,CPI(M),986,877705,0,2014
Comred Bhise Ganpat Devrao,PARBHANI,2,Graduate,3344,IND,987,757300,225000,2014
Cp Verma,SAHARANPUR,3,Literate,1739,IND,988,4750000,0,2014
D Eswar Thoremavu,MYSORE,0,Graduate,3816,IND,989,500000,25000,2014
D H Pujar,KOPPAL,4,5th Pass,844,CPI(ML) Red star,990,2219600,350000,2014
D K Chopra,SOUTH DELHI,1,Graduate,1283,IND,991,7080000,0,2014
D N Narasimhamurthy,CHIKKBALLAPUR,0,10th Pass,3769,IND,992,290000,130000,2014
D Prasad Sangappa,HAVERI,0,12th Pass,2176,RPI(A),993,7850000,1080000,2014
D S Nirvanappa,MYSORE,0,5th Pass,3814,CPI(ML) Red Star,994,629000,5000,2014
D Sivamuthu Kumar,MADURAI,2,Post Graduate,7502,DMDK,995,12866994,4084000,2014
D. Babu,CHENNAI CENTRAL,0,5th Pass,6851,IND,996,60000,0,2014
D. Ramesh,CHENNAI CENTRAL,0,Post Graduate,6858,IND,997,495000,0,2014
D.B.Naik,HINGOLI,1,Graduate,3510,CPI(M),998,4071000,470000,2014
D.B.Nayak,RAICHUR,1,Graduate,2122,JD(S),999,10591888,0,2014
D.D.Wani,RAVER,1,10th Pass,5619,IND,1000,771968,10000,2014
D.Elumalai,VILUPPURAM,0,Graduate,5474,IND,1001,40000,0,2014
D.G.Raja,JAMSHEDPUR,0,Graduate,2861,SP,1002,1899744,265504,2014
D.Jayaram,BANGALORE NORTH,0,12th Pass,2633,Gareeb Aadmi Party,1003,40000,0,2014
D.K. Chhangani,JAIPUR,0,Graduate,2369,CPI,1004,2605791,0,2014
D.K.Suresh,BANGALORE RURAL,7,12th Pass,1090,INC,1005,858713138,184854756,2014
D.M.Ambareesha,KOLAR,0,Post Graduate,2619,BSP,1006,145000,0,2014
D.V. Sadananda Gowda,BANGALORE NORTH,0,Graduate Professional,1224,BJP,1007,98888874,37020152,2014
Dadan Yadav,BUXAR,22,10th Pass,2659,BSP,1008,26250000,103594500,2014
Dadhibal,SATNA,0,Post Graduate,731,Apna Dal,1009,2933600,0,2014
Daduram Manhar,JANJGIR-CHAMPA,0,Post Graduate,4123,AAP,1010,2517042,0,2014
Dagadu Manik Pawar,MADHA,0,5th Pass,3573,IND,1011,1521697,0,2014
Daharwal Ganeshdeo Raghuji,BHANDARA-GONDIYA,0,5th Pass,915,GGP,1012,7113000,0,2014
Daitary Pradhan,KALAHANDI,2,Post Graduate,1154,Aama Odisha Party,1013,47792839,367818,2014
Dalbir Singh Chahal,SONIPAT,0,5th Pass,447,Rashtravadi Janata Party,1014,16475000,90000,2014
Dalchand,NEW DELHI,0,8th Pass,1336,IND,1015,2970854,300000,2014
Dalendra Nath Ray,COOCHBEHAR,0,10th Pass,1773,Amra Bangalee,1016,2358865,0,2014
Dalpat Singh Paraste,SHAHDOL,0,Graduate Professional,745,BJP,1017,5524870,0,2014
Dalveer Singh,HATHRAS,0,5th Pass,5022,IND,1018,68575,0,2014
Damale Shivajirao Waman,AHMEDNAGAR,0,Graduate Professional,3401,Bhartiya Navjawan Sena (Paksha),1019,1721000,905302,2014
Daman Chandra Bhakat,JAMSHEDPUR,0,10th Pass,4002,BSP,1020,38695000,40000,2014
Dambale Rahul Dharma,PUNE,13,12th Pass,3628,IND,1021,20000,0,2014
Dambale Ram Dharma,SHIRUR,0,10th Pass,3688,IND,1022,1383000,105000,2014
Damodar Singh,GODDA,0,12th Pass,4167,AITC,1023,3802143,100000,2014
Dan Bahadur Yadav,NORTH EAST DELHI,0,Graduate,994,IND,1024,1345000,0,2014
Dandekar Baburao Laxman,GADCHIROLI-CHIMUR,0,12th Pass,1475,IND,1025,580000,0,2014
Dandge Nanasaheb Damodhar,AURANGABAD,0,Graduate,5157,IND,1026,1335000,0,2014
Daniel John,BHOPAL,0,12th Pass,2918,IND,1027,8081017,0,2014
Danve Raosaheb Dadarao,JALNA,4,Graduate,5855,BJP,1028,184411862,8534130,2014
Danvir,ETAH,0,10th Pass,4275,IND,1029,1423000,0,2014
Daryl William Ch Momin,TURA,0,Post Graduate,649,INC,1030,1250390,204472,2014
Das K Varkala,ATTINGAL,2,10th Pass,696,IND,1031,13633,39000,2014
Dashmat Soren,MAYURBHANJ,0,10th Pass,3231,BSP,1032,855000,0,2014
Dashrath Gagrai,SINGHBHUM,3,Graduate,2885,JVM(P),1033,3940724,100000,2014
Dashrath Kumar,ALWAR,0,Doctorate,5080,Ambedkarite Party of India,1034,1905000,200000,2014
Dasrath Tirkey,ALIPURDUARS,0,Graduate,1775,AITC,1035,3550353,293909,2014
"Dass, D.",ARAKKONAM,0,10th Pass,6258,BSP,1036,50000,0,2014
Dattaram Desai,NORTH GOA,0,Post Graduate,1984,AAP,1037,9795686,335819,2014
Dattatraya Vitthal Thorat,SOLAPUR,0,8th Pass,3699,IND,1038,227000,0,2014
Dausingh Maravi,BILASPUR,0,Graduate,5369,IND,1039,435500,40000,2014
David Horo,LAKHIMPUR,0,10th Pass,404,IND,1040,94000,0,2014
Davinder Kumar,KURUKSHETRA,2,12th Pass,1037,IND,1041,2275000,250000,2014
Davinder Singh,KARNAL,0,12th Pass,1051,Rashtriya Karmyog Party,1042,240000,0,2014
Daya Das Lahre,BILASPUR,0,8th Pass,5370,IND,1043,2097599,49000,2014
Daya Shanker,FARRUKHABAD,0,8th Pass,4967,Adarsh Rashtriya Vikas Party,1044,506000,0,2014
Dayamani Barla,KHUNTI,5,Post Graduate,2869,AAP,1045,175500,0,2014
Dayanand G. Narvekar,NORTH GOA,2,Graduate Professional,1981,IND,1046,184306689,62952534,2014
Dayanand Guruputrayya Chikkamath,BELGAUM,0,Graduate,1827,SP,1047,7050000,2000000,2014
Dayanidhi Maran,CHENNAI CENTRAL,0,Graduate,6853,DMK,1048,109429193,0,2014
Deba Kumar Barman,MANGALDOI,0,Others,4444,AITC,1049,15202790,948237,2014
Debashis Marndi,MAYURBHANJ,0,Doctorate,3232,JMM,1050,3993858,627225,2014
Debendra Kumar Mallik,JAJPUR,0,Graduate Professional,3257,BSP,1051,10000,0,2014
Deepa Dasmunsi,RAIGANJ,1,Post Graduate,4381,INC,1052,19163081,0,2014
Deepak Digambar Shinde,MUMBAI NORTH EAST,0,Post Graduate,7234,IND,1053,2394016,0,2014
Deepak Gaur,FARIDABAD,0,12th Pass,18,Aarakshan Virodhi Party,1054,1183000,325000,2014
Deepak Karma,BASTAR,0,Graduate,467,INC,1055,3601587,0,2014
Deepak Kumar,WEST DELHI,0,8th Pass,1304,Rashtriya Janadhikar Party,1056,21000,0,2014
Deepak Kumar,EAST DELHI,0,12th Pass,1356,IND,1057,236200,0,2014
Deepak Kumar,BANKA,0,12th Pass,4106,SUCI(C),1058,2633089,0,2014
Deepak Kumar Bansal Rangwale (Prerak),GWALIOR,0,Graduate,2958,IND,1059,4059104,264727,2014
Deepak Narang,JANJGIR-CHAMPA,0,10th Pass,5397,IND,1060,1231800,0,2014
Deepak Natharam Paigude,PUNE,1,12th Pass,3375,MNS,1061,114428519,50291943,2014
Deepak Rajesh Coelho,DAKSHINA KANNADA,0,Graduate,2609,IND,1062,3328000,0,2014
Deepak Shukla,CHANDIGARH,0,Graduate,587,IND,1063,1874000,338837,2014
Deepak. C,CHENNAI NORTH,0,Graduate,6888,IND,1064,6832000,7000000,2014
Deepaksingh Trymbakrao Deshmukh,WARDHA,0,10th Pass,1398,IND,1065,6900000,0,2014
Deepali Sayyad,AHMEDNAGAR,1,Graduate,3402,AAP,1066,30052370,3767489,2014
Deepender Singh,ROHTAK,0,Post Graduate,1268,INC,1067,358749354,39310300,2014
Deivasigamani.K,POLLACHI,0,10th Pass,7144,IND,1068,9050000,0,2014
Denis Siangshai,SHILLONG,0,Graduate,774,IND,1069,1287025457,0,2014
Densil Mendez,ERNAKULAM,0,10th Pass,1931,JD(U),1070,2634109,169614,2014
Deol Hema Malini Dharmendra,MATHURA,0,Doctorate,4424,BJP,1071,1782015620,231234174,2014
Deora Milind Murli,MUMBAI SOUTH,0,Graduate,5914,INC,1072,408001069,59250670,2014
Deoraj Singh Patel,REWA,0,Post Graduate,736,BSP,1073,70149663,17924260,2014
Deorao Monba Nannaware,GADCHIROLI-CHIMUR,0,Graduate Professional,692,Ambedkarite Party of India,1074,4463077,922967,2014
Deore Mahendra Trambak,DHULE,0,Graduate,5198,IND,1075,1940029,0,2014
Deotale Sanjay Wamanrao,CHANDRAPUR,0,Graduate Professional,921,INC,1076,45464118,3496308,2014
Desai Rajendra Daulat,MUMBAI SOUTH,0,8th Pass,5925,IND,1077,113800,0,2014
Deshmukh Balasaheb Desai,HINGOLI,0,Not Given,3522,IND,1078,680000,50000,2014
Deshmukh Iqbal A. Rehman,JALGAON,0,5th Pass,5845,IND,1079,130500,0,2014
Deshmukh Jaideep Rajendra,WARDHA,1,Post Graduate,549,IND,1080,2227258,0,2014
Deshmukh Vikas Nanasaheb,AHMEDNAGAR,0,12th Pass,3488,IND,1081,3796964,510000,2014
Deshpande Prashanth,UTTARA KANNADA,0,Post Graduate,2200,INC,1082,999522016,64619045,2014
Dev Kumar Choudhary,GAYA,0,Graduate Professional,599,IND,1083,5087170,800000,2014
Dev Kumar Verma,PATALIPUTRA,0,12th Pass,2747,RPI(A),1084,4333000,0,2014
Dev Prasad Kelkar,MAHASAMUND,0,10th Pass,3908,IND,1085,6915060,250000,2014
Devadasa Sundaram,TIRUNELVELI,0,Graduate,7584,DMK,1086,186962206,0,2014
Devadass. R,KALLAKURICHI,1,Graduate Professional,6359,INC,1087,76577515,6568797,2014
Devadoss.A.R,TIRUNELVELI,0,10th Pass,7599,IND,1088,51880493,1329992,2014
Devaki. G,NAGAPATTINAM,0,Post Graduate,7100,IND,1089,45000,0,2014
Devanand,ALIGARH,0,Graduate,2306,Lok Dal,1090,305016,0,2014
Devaraj. G,CHENNAI NORTH,0,Graduate Professional,6890,IND,1091,577000,0,2014
Devchand Dhruw,BASTAR,0,8th Pass,889,CPI(ML) Red star,1092,371000,52235,2014
Devender,KARNAL,0,12th Pass,1107,RPI(A),1093,625000,201000,2014
Devendra Chaourasia,DAMOH,1,Graduate,2920,BSP,1094,8658000,340000,2014
Devendra Kumar Agrval,MORENA,0,Graduate Professional,2978,AAP,1095,6240542,490100,2014
Devendra Kumar Urf Gudda Bhaiyya,HOSHANGABAD,0,10th Pass,1604,IND,1096,95509,0,2014
Devendra Singh Urf Bhole Singh,AKBARPUR,0,10th Pass,4264,BJP,1097,28546617,559965,2014
Devi Prasanna Besra,MAYURBHANJ,0,Graduate,3227,IND,1098,5178227,0,2014
Devi Singh,NEW DELHI,0,Post Graduate,1329,Rashtriya Jankranti Party,1099,285000,0,2014
Devinder Kumar Sehrawat,SOUTH DELHI,0,Post Graduate,500,AAP,1100,23237892,540000,2014
Devji Gangaram Asole,HINGOLI,0,Graduate Professional,3521,IND,1101,195500,0,2014
Devji Patel,JALORE,0,10th Pass,3424,BJP,1102,51846777,12780726,2014
Devkate Somanath Alias Someshwar Chandrakant,MADHA,1,5th Pass,3574,IND,1103,148500,0,2014
Devkishan Dehiya,PALI,0,10th Pass,3468,Megh Desham Party,1104,443500,0,2014
Devkule Bibhishan Jagannath,PUNE,0,10th Pass,3630,IND,1105,1195000,0,2014
Devnarayan Yadav,SUPAUL,0,Post Graduate,5280,Bahujan Mukti Party,1106,9500500,250000,2014
Dhabe Uttam Maroti,HINGOLI,0,Literate,3523,IND,1107,1241000,0,2014
Dhale Padmasheel Ramchandra,OSMANABAD,3,Post Graduate,3595,BSP,1108,3372138,330000,2014
Dhan Raj Chauhan,CHANDNI CHOWK,0,8th Pass,23,Naya Daur Party,1109,370000,0,2014
Dhanada Kanta Mishra,BERHAMPUR,0,Doctorate,831,AAP,1110,10787163,5662400,2014
Dhananjay Banerjee,JANGIPUR,0,Post Graduate,4356,Amra Bangalee,1111,929000,0,2014
Dhananjay Bhimrao Mahadik,KOLHAPUR,1,Graduate,3532,NCP,1112,448882000,71333000,2014
Dhananjay Kishore,GAYA,0,Graduate Professional,389,AAP,1113,6509560,6102,2014
Dhananjay Rathiya,RAIGARH,0,10th Pass,4644,IND,1114,121000,0,2014
Dhananjay Shamlalji Rajabhoj,BHANDARA-GONDIYA,0,Post Graduate,1130,IND,1115,3070000,0,2014
Dhananjaya. H.H,BANGALORE CENTRAL,1,12th Pass,3733,IND,1116,809580000,460000,2014
Dhanapalan,THRISSUR,1,Graduate,295,INC,1117,12435866,2269212,2014
Dhanaraj.R.,TIRUNELVELI,0,Graduate,7589,Indian Christian Secular Party,1118,7160090,37000,2014
Dhanarasu @ Mathimaharaja,PONDICHERRY,0,8th Pass,5575,IND,1119,7300000,1640000,2014
Dhandabani.K,DINDIGUL,0,10th Pass,6334,IND,1120,1191095,425000,2014
"Dhandapani, M.",VELLORE,0,Graduate,7411,IND,1121,147168,0,2014
Dhani Ram Khare,BILASPUR,0,5th Pass,5371,Republican Paksha (Khoripa),1122,13485,0,2014
Dhani Ram Yadav,BILASPUR,0,8th Pass,5372,SP,1123,0,0,2014
Dhaniram Yaduwanshi,CHHINDWARA,0,12th Pass,1598,IND,1124,504199,148810,2014
Dhanraj Bairwa,KARAULI-DHOLPUR,0,5th Pass,5113,Socialist Party (India),1125,300000,0,2014
Dhanraj Gehlot,JODHPUR,0,Graduate,3441,Jai Maha Bharath Party,1126,3506231,300000,2014
Dhansingh Dhurve,KORBA,0,Post Graduate,4649,BSP,1127,542768,55693,2014
Dharam Bhargav,BILASPUR,0,12th Pass,4116,BSP,1128,1919014,506437,2014
Dharam Pal Balgotra,UDHAMPUR,0,Others,2780,BSP,1129,16995852,1158038,2014
Dharambir,BHIWANI-MAHENDRAGARH,0,Graduate,865,BJP,1130,50057200,4530000,2014
Dharambir S/O Banwari,BHIWANI-MAHENDRAGARH,0,Illiterate,2064,IND,1131,2715000,0,2014
Dharambir Singh,BHIWANI-MAHENDRAGARH,0,Post Graduate,2066,IND,1132,1424342,0,2014
Dharamdas Ahirwar,INDORE,0,12th Pass,4187,BSP,1133,4086330,0,2014
Dharampal,GURGAON,0,12th Pass,458,BSP,1134,16990111,0,2014
Dharampal Dhiman,KURUKSHETRA,0,10th Pass,1030,IND,1135,765000,0,2014
Dharampal Yadav,GURGAON,0,Graduate,462,INC,1136,76792493,0,2014
Dharamraj,NORTH WEST DELHI,0,8th Pass,1315,Bhartiya Pragatisheel Congress,1137,3486700,0,2014
Dharamveer Singh,NORTH EAST DELHI,1,10th Pass,997,Rashtriya Ekta Party,1138,6497000,0,2014
Dharanidhar Nayak,KENDRAPARA,0,Post Graduate,3290,INC,1139,35040745,11869710,2014
Dharm Bir S/O Hari Singh,BHIWANI-MAHENDRAGARH,0,10th Pass,2065,IND,1140,51000,48000,2014
Dharmalingam.M,NAMAKKAL,0,8th Pass,5688,IND,1141,420000,0,2014
Dharmandra Yadav,BADAUN,0,Post Graduate,3066,SP,1142,24987715,8950291,2014
Dharmender,GAUTAM BUDHHA NAGAR,0,8th Pass,1704,Dharam Nirpeksh Dal,1143,55813000,0,2014
Dharmender Singh,CHANDIGARH,0,Graduate,588,Hindustan Ekta Party,1144,1623000,70000,2014
Dharmendra Kumar,AONLA,0,10th Pass,3051,BJP,1145,5364652,0,2014
Dharmendra Wasudeorao Mandlik,NAGPUR,0,Post Graduate,1449,Hindustan Janta Party,1146,23900,0,2014
Dharmi Ghunawat,DAUSA,0,12th Pass,5099,Indian Peoples Green Party,1147,663000,0,2014
Dharmjeet Singh Markam,SURGUJA,0,10th Pass,6825,BSP,1148,4633187,25000,2014
Dhas Suresh Ramchandra,BEED,2,Graduate,3848,NCP,1149,74408903,10490592,2014
Dhatture Hafizbhai Husain,SANGLI,0,8th Pass,3861,IND,1150,7288408,2035500,2014
Dhebor Gohain Boruah,LAKHIMPUR,0,Graduate Professional,243,AITC,1151,7878597,0,2014
Dheeraj Puri,NEW DELHI,0,10th Pass,1327,SHS,1152,27148834,0,2014
Dhevanathan Yadav.T.,TIRUNELVELI,1,Illiterate,7590,Tamil Nadu Makkal Congress,1153,323363744,30874899,2014
Dhimati Vidya Kishor Bhimte,RAMTEK,0,Post Graduate,1426,Ambedkarite Party of India,1154,3902394,69000,2014
Dhiraj Gurjar,JAIPUR RURAL,0,Post Graduate,2362,SP,1155,413290807,500000,2014
Dhiraj Jaidev Gajbhiye,NAGPUR,0,12th Pass,2535,IND,1156,0,0,2014
Dhirendra Kumar,NALANDA,0,10th Pass,2726,Janvadi Party(Socialist),1157,250000,0,2014
Dhirendra Nath Roy,JALPAIGURI,0,Graduate,1784,Amra Bangalee,1158,1360000,0,2014
Dhote Jambuwantrao Bapurao,YAVATMAL-WASHIM,0,10th Pass,950,AIFB,1159,6545000,0,2014
Dhotre Sanjay Shyamrao,AKOLA,3,Graduate Professional,543,BJP,1160,48501735,6928458,2014
Dhritiman Roy,JALPAIGURI,0,8th Pass,1782,Rashtriya Janadhikar Suraksha Party,1161,182500,0,2014
Dhulappa Gundappa,GULBARGA,0,Graduate Professional,1064,JD(S),1162,7335800,0,2014
Dhurai Raaj Subha,SIVAGANGA,0,Others,7470,DMK,1163,119200359,16880062,2014
Digambar Alias Gabbar Sudam Sakat,HATKANANGLE,0,5th Pass,3502,Bharipa Bahujan Mahasangh,1164,547074,0,2014
Digvijay Singh,JABALPUR,0,Post Graduate,1564,Bhartiya Shakti Chetna Party,1165,67620000,0,2014
Dildar Hussain Beg,CHANDNI CHOWK,0,12th Pass,982,IND,1166,946408,0,2014
Dileep Kumar Rajak,GIRIDIH,0,Graduate,2829,IND,1167,439561,46500,2014
Dileep Singh Bhuriya,RATLAM,0,10th Pass,4805,BJP,1168,12259882,0,2014
Dileshwar Kamait,SUPAUL,0,Post Graduate,3976,JD(U),1169,17930142,0,2014
Dilip Atmaram Dumada,PALGHAR,0,10th Pass,5984,Bahujan Mukti Party,1170,2024600,0,2014
Dilip Bhausaheb Gaikwad,MUMBAI SOUTH CENTRAL,0,Illiterate,5942,IND,1171,6100,100,2014
Dilip Kumar Koshle,BILASPUR,0,12th Pass,3984,IND,1172,2764540,1150000,2014
Dilip Narayan,NAGPUR,0,Others,1455,IND,1173,607658,0,2014
Dilip Paswan,JAMUI,0,10th Pass,625,IND,1174,1531232,0,2014
Dilip Prabhakar Aloni,KALYAN,1,Post Graduate,5890,IND,1175,7600000,198000,2014
Dilip Sarkar,JALPAIGURI,0,Graduate,3298,Bahujan Mukti Party,1176,1011000,0,2014
Dillip Kumar Tirkey,SUNDARGARH,0,Graduate,801,BJD,1177,70158593,831924,2014
Dimple Yadav,KANNAUJ,0,Graduate,4411,SP,1178,280516418,6917710,2014
Dinesh,TONK-SAWAI MADHOPUR,0,10th Pass,4245,AITC,1179,1632000,0,2014
Dinesh Kashyap,BASTAR,1,Post Graduate,111,BJP,1180,16108199,2191216,2014
Dinesh Kumar,WEST DELHI,0,10th Pass,1298,Akhand Bharat Samaj Party,1181,7386000,252000,2014
Dinesh Kumar,KARAKAT,1,Doctorate,556,Bahujan Mukti Party,1182,478500,0,2014
Dinesh Kumar,KHERI,0,10th Pass,3111,Bahujan Mukti Party,1183,180872,0,2014
Dinesh Kumar Gautam,AGRA,2,12th Pass,4253,IND,1184,526770,0,2014
Dinesh Kumar Singh Khusro Nikhil,BILASPUR,0,10th Pass,5373,IND,1185,72000,0,2014
Dinesh Mahato,JAMSHEDPUR,0,12th Pass,2854,IND,1186,5169920,0,2014
Dinesh Mev,PALI,0,5th Pass,3474,IND,1187,1387500,0,2014
Dinesh Pal Singh,NORTH EAST DELHI,0,8th Pass,27,IND,1188,6931000,0,2014
Dinesh Pandurang Pawar,PUNE,0,10th Pass,3629,IND,1189,113500,0,2014
Dinesh Phulsing Rathod,MUMBAI NORTH CENTRAL,0,10th Pass,7207,IND,1190,2133000,0,2014
Dinesh Saini,TONK-SAWAI MADHOPUR,0,12th Pass,5130,Jai Maha Bharath Party,1191,1581000,0,2014
Dinesh Shah,MUMBAI NORTH,0,Graduate,7189,Sardar Vallabhbhai Patel Party,1192,31634182,0,2014
Dineshkumar.G,TIRUCHIRAPPALLI,0,Post Graduate,7452,IND,1193,6379498,1773000,2014
Dipak Kumar Borah,NOWGONG,0,Post Graduate,4451,AITC,1194,627023,0,2014
Dipak Kumar Roy,COOCHBEHAR,1,Post Graduate,311,AIFB,1195,2859128,195000,2014
Dipak Singh,MALDAHA DAKSHIN,0,Graduate,4364,Rashtriya Janadhikar Suraksha Party,1196,1408500,0,2014
Dipratna Prabhakarrao Nilangekar,LATUR,0,Post Graduate,3549,AAP,1197,2025000,26672,2014
Divan Upendr Pratap Singh (Raja Sab),DAMOH,0,12th Pass,2922,Bhartiya Shakti Chetna Party,1198,8328072,312910,2014
Divya Spandana Uruf Ramya,MANDYA,0,12th Pass,2565,INC,1199,28043931,5530653,2014
Diwakar,KAIRANA,0,12th Pass,1008,AITC,1200,155543,0,2014
Diwakar Bairagi,DURG,1,Post Graduate,4675,IND,1201,3340000,34000,2014
Diwakar Pendam,GADCHIROLI-CHIMUR,0,8th Pass,1474,Bahujan Mukti Party,1202,3850000,0,2014
Dnyaneshwar Vitthal Amale,RAVER,1,Graduate,5603,AIFB,1203,1115000,783000,2014
Doddamani Prasad,BELLARY,1,Graduate Professional,2158,CPI(ML)L,1204,16043,0,2014
Dongare Milind Kashinath,BEED,1,Graduate Professional,3852,Prabuddha Republican Party,1205,30393000,300000,2014
Dongre Ashok Namaji,RAMTEK,0,5th Pass,1435,IND,1206,980000,0,2014
Dongre Priya Anil,AMRAVATI,0,8th Pass,546,IND,1207,702059,0,2014
