Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
B. Gnana Prakash,DAVANAGERE,0,Graduate,849,IND,644,2665000,0,2014
B. Gopalakrishnan,CHALAKUDY,2,Graduate Professional,288,BJP,645,5014237,644405,2014
B. Kumar Sri Sri,CHENNAI SOUTH,0,Not Given,6939,IND,646,50000,0,2014
B. R. Govindaiah,BANGALORE SOUTH,0,12th Pass,1097,IND,647,4067500,23000,2014
B.B.Patil,ZAHIRABAD,0,Graduate,6395,TRS,648,1023173039,83517670,2014
B.K. Narayana-Swamy,BANGALORE CENTRAL,0,10th Pass,3732,IND,649,3000,0,2014
B.K. Shashi Kumar,SHIMOGA,0,10th Pass,2220,Karunaadu Party,650,61000,0,2014
B.M.Jayadev Mathad,HAVERI,3,Graduate,3783,IND,651,3050000,300000,2014
B.Manohar Hanumantappa,KOPPAL,0,10th Pass,3804,IND,652,2035000,0,2014
B.N. Bachhegouda,CHIKKBALLAPUR,0,Graduate Professional,1225,BJP,653,475228512,83632650,2014
B.N.Chandrappa,CHITRADURGA,0,Post Graduate,1085,INC,654,48303759,13800000,2014
B.S. Thaneswariya,BHIND,0,Post Graduate,2894,Bahujan Mukti Party,655,597002,0,2014
B.S. Yeddyurappa,SHIMOGA,9,12th Pass,399,BJP,656,69746267,500000,2014
B.T.Lalitha Naik,GULBARGA,0,8th Pass,842,AAP,657,6006253,0,2014
B.V.Nayak,RAICHUR,0,Graduate Professional,2120,INC,658,73502466,0,2014
B.V.Venkatagiriyappa,KOLAR,0,Graduate,3788,IND,659,100000,320000,2014
B.V.Venkateshappa,BANGALORE CENTRAL,0,10th Pass,3726,IND,660,16105000,0,2014
B.Veera Hanumantha Reddy,MALKAJGIRI,0,Post Graduate,7886,IND,661,42790000,4100000,2014
B.Venkata Mallaiah,PEDDAPALLE,0,10th Pass,6449,B. C. United Front,662,5625000,0,2014
B.Venkatesha,TUMKUR,0,Graduate Professional,606,Karunaadu Party,663,6941000,4400000,2014
B.Vikraman,MADURAI,0,10th Pass,3841,CPI(M),664,2591109,0,2014
Baadshah,ALIGARH,0,8th Pass,2307,Peace Party,665,62260000,500000,2014
Baalu.T.R,THANJAVUR,0,Graduate,7460,DMK,666,201555306,11054616,2014
Baba Abdul Hamid,KHANDWA,0,Not Given,4785,IND,667,28285000,0,2014
Baba Hardev Singh,MAINPURI,0,Doctorate,4413,AAP,668,9994500,0,2014
Baban (Anna) Muley,PARBHANI,0,12th Pass,3331,Bahujan Mukti Party,669,907000,400000,2014
Babasaheb Patil Shinde,JALNA,0,10th Pass,7621,IND,670,351070,98300,2014
Bablu Soren,RAIGANJ,0,12th Pass,4383,Jharkhand Disom Party,671,260290,0,2014
Babu Lal,VIDISHA,0,8th Pass,4819,Samata Samadhan Party,672,260700,0,2014
Babu Lal,BARMER,0,8th Pass,2482,IND,673,569104,15000,2014
Babu Lal Soren,DUMKA,0,Literate,4726,AITC,674,575800,0,2014
Babu Mailan .A,CHENNAI NORTH,0,Graduate Professional,6873,Lok Satta Party,675,4319709,940000,2014
Babu Mathew,BANGALORE NORTH,0,Post Graduate,2629,AAP,676,94852273,494702,2014
Babu Meghwal,CHITTORGARH,0,Literate,2430,IND,677,417102,0,2014
Babu Singh Dukhiya,WEST DELHI,1,Graduate,1306,IND,678,1851000,0,2014
Babubhai Chhaganbhai Talaviya,VALSAD,0,Graduate,6605,Bahujan Mukti Party,679,1944802,0,2014
Babulal,FATEHPUR SIKRI,3,12th Pass,4316,BJP,680,73028848,16390000,2014
Babulal,BARABANKI,0,Literate,6643,Manavtawadi Samaj Party,681,7116000,180500,2014
Babulal Jangid,TONK-SAWAI MADHOPUR,1,10th Pass,5118,IND,682,68800,0,2014
Babulal Marandi,DUMKA,0,Graduate,4730,JVM(P),683,6974656,0,2014
Babupasha,BIDAR,0,Not Given,176,IND,684,12500,50000,2014
Baburao Damaduji Meshram,NAGPUR,0,12th Pass,1451,IND,685,3810000,200000,2014
Babusingh,RATLAM,0,8th Pass,4206,BSP,686,1170000,0,2014
Bachala Laxmaiah,KHAMMAM,0,Illiterate,7960,IND,687,425000,0,2014
Badal Singh,FARIDKOT,0,8th Pass,6129,IND,688,50000,0,2014
Badaruddoza Khan,MURSHIDABAD,0,Graduate,4376,CPI(M),689,2758610,0,2014
Badhivala Labhubhai Jivrajbhai,KHEDA,0,Post Graduate,5346,AAP,690,15806050,0,2014
Badri Gope,HAZARIBAGH,0,5th Pass,4000,IND,691,1756000,0,2014
Badruddin Ajmal,DHUBRI,1,Others,4088,AIUDF,692,432748134,0,2014
Badshah Khan,BHOPAL,0,8th Pass,3917,Naya Daur Party,693,255000,0,2014
Bagatsingh Palanichamy M,DINDIGUL,1,8th Pass,6326,BSP,694,1625034,0,2014
Baghrai Soren,DUMKA,0,Graduate Professional,4162,IND,695,765000,0,2014
Bagi Kumar Verma,AURANGABAD,0,Graduate,374,JD(U),696,32766379,1600000,2014
Bagi Lakra,SUNDARGARH,1,Graduate Professional,803,BSP,697,1925530,88983,2014
Bagul Vedu Tanaji,JALGAON,0,Literate,5834,BSP,698,960000,0,2014
Bagwan B,NIZAMABAD,0,Not Given,6474,IND,699,100000,0,2014
Bahaddur Srinivasulu,NAGARKURNOOL,0,Post Graduate,6075,BSP,700,11505000,1500000,2014
Bahadur Ragib Ahamed,JALGAON,0,Post Graduate,5841,SP,701,278918,0,2014
Bahadur Ram,SURGUJA,0,8th Pass,6839,IND,702,182000,0,2014
Bahadur Singh,BHARATPUR,0,Literate,4225,BJP,703,19142363,1333100,2014
Bahadur Singh,BHIWANI-MAHENDRAGARH,0,5th Pass,456,INLD,704,182580199,8699200,2014
Bahadur Singh Chowdhary,JAMMU,0,Graduate,577,SP,705,1431120,298000,2014
Bahadur Uraon,RANCHI,1,10th Pass,4008,CPI(ML)L,706,992464,600000,2014
Baidhar Mallick,JAGATSINGHPUR,1,Graduate,3315,BJP,707,6027197,700000,2014
Baijnath Paswan,BEGUSARAI,0,Graduate,6162,IND,708,119000,0,2014
Baijnath Yadav,ARRAH,0,5th Pass,2637,Bahujan Mukti Party,709,6060167,350000,2014
Baikuntha Dhangada Majhi,KALAHANDI,0,10th Pass,223,Kalinga Sena,710,20000,0,2014
Baishakhoo Maravi,MANDLA,0,5th Pass,1575,Bhartiya Satya Sangharsh Party,711,0,0,2014
Bajarang Lal,TONK-SAWAI MADHOPUR,0,10th Pass,5126,Rashtriya Ahinsa Manch,712,120000,0,2014
Bajarang Sidar,RAIGARH,0,12th Pass,4643,IND,713,398200,12000,2014
Bajare Sitaram Namdeo (Baba),SHIRUR,0,Graduate,3396,Bahujan Mukti Party,714,13978791,0,2014
Bajrang Prasad,AKBARPUR,0,Graduate,4269,Samtawadi Republican Party,715,1834806,0,2014
Bakkani Narsimlu,NAGARKURNOOL,0,10th Pass,6842,TDP,716,468000,0,2014
Bal Krishan Sharma,AMRITSAR,0,10th Pass,8542,IND,717,16766167,0,2014
Bal Kumar Patel Alias Rajkumar,BANDA,9,12th Pass,5486,SP,718,41004212,13432893,2014
Bala Dagadu Nandgaonkar,MUMBAI SOUTH,8,10th Pass,5915,MNS,719,77108523,1921378,2014
Bala Krishnan.K,TIRUCHIRAPPALLI,0,12th Pass,7450,IND,720,67267,0,2014
Bala Subramanian T.,KANNIYAKUMARI,1,Post Graduate,7033,IND,721,1490000,0,2014
Balabhadra Majhi,NABARANGPUR,0,Graduate,816,BJD,722,52977088,705404,2014
Balaji Dnyanoba Kamble,LATUR,0,Post Graduate,3550,SP,723,2860000,0,2014
Balaji. E,CHENNAI NORTH,0,Post Graduate,6892,IND,724,1076500,180000,2014
Balakrishnan .S.S.,RAMANATHAPURAM,1,Not Given,7174,IND,725,4355000,500000,2014
Balakrishnan P,SIVAGANGA,0,5th Pass,7480,IND,726,38400,0,2014
"Balamurugan, R",KANCHEEPURAM,0,Others,7013,IND,727,63000,0,2014
Balamurugan.B,TIRUVALLUR,0,Post Graduate,7363,AAP,728,7900951,220000,2014
"Balan, P.P.",NILGIRIS,0,Post Graduate,7112,IND,729,0,0,2014
Balaraju Mittapally,MEDAK,0,5th Pass,6834,IND,730,758000,0,2014
Balaram Hota,KALAHANDI,0,Others,1152,CPI(ML)L,731,1150,0,2014
Balasaheb Asaram Sarate,AURANGABAD,0,Post Graduate,5151,IND,732,5849936,1955530,2014
Balasaheb Dashrath Bagul,SHIRDI,0,Literate,3681,IND,733,483000,0,2014
Balasaheb Shankar Darade,BULDHANA,0,Post Graduate,1377,IND,734,2334214,331493,2014
Balasaheb Vitthal Aware,AURANGABAD,0,10th Pass,5152,IND,735,1831343,16000,2014
Balasubramani.R,DINDIGUL,0,12th Pass,6329,Ulzaipali Makkal Katchy,736,1511000,0,2014
Balbhadra Mishra,BHOPAL,0,8th Pass,3916,Bhartiya Jan Yug Party,737,1802210,350000,2014
Balbheem,BIDAR,0,Graduate,2145,IND,738,415000,0,2014
Balbir Singh,AMRITSAR,0,5th Pass,6102,Bharatiya Gaon Taj Dal,739,2387000,0,2014
Balbir Singh Jadla,ANANDPUR SAHIB,0,10th Pass,6104,CPI(M),740,28030000,110000,2014
Balbir Singh Saini,KURUKSHETRA,0,Graduate,1044,INLD,741,42261869,4284205,2014
Baldar,JHALAWAR-BARAN,0,8th Pass,2392,IND,742,2935000,150000,2014
Baldau Prasad Sahu,BILASPUR,0,Graduate,4502,IND,743,320500,0,2014
Baldau Prasad Sahu,DURG,0,8th Pass,5383,IND,744,114412,0,2014
Baldeep Singh,KHADOOR SAHIB,0,Graduate,7687,AAP,745,39447450,0,2014
Baldeo Ganjhu,HAZARIBAGH,2,10th Pass,4001,IND,746,450746,0,2014
Baldeo Maravi,SURGUJA,0,10th Pass,4514,GGP,747,7132000,0,2014
Baleshwar Bharti,SASARAM,0,10th Pass,366,BSP,748,273200,0,2014
Baleshwar Marandi,KATIHAR,0,Graduate,5262,JMM,749,465871,0,2014
Baleshwar Paswan,SAMASTIPUR,0,Graduate,6256,Janta Dal Rashtravadi,750,1958000,100000,2014
Baliram Sukhdev More,MADHA,0,Others,3580,IND,751,1202111,375345,2014
Baliram Sukur Jadhav,PALGHAR,1,8th Pass,5979,Bahujan Vikas Aaghadi,752,20841211,2292937,2014
Baljeet,HISAR,0,Graduate,2019,IND,753,410700,0,2014
Baljinder Singh,FIROZPUR,0,Graduate,6154,Bharatiya Gaon Taj Dal,754,1118000,0,2014
Baljit Kaur,ANANDPUR SAHIB,0,5th Pass,7746,IND,755,225281,0,2014
Balka Suman,PEDDAPALLE,1,Post Graduate,6467,TRS,756,7351329,620770,2014
Balkrishna Salgaonkar,SOUTH GOA,0,Illiterate,3025,IND,757,311650,0,2014
Balraj Bawari,GANGANAGAR,0,10th Pass,2291,IND,758,573000,0,2014
Balram Bari,CHANDNI CHOWK,0,8th Pass,972,IND,759,2980000,0,2014
Balram Kumar Bedia,RANCHI,0,12th Pass,4021,IND,760,5287989,125000,2014
Balu S,SIVAGANGA,0,8th Pass,7472,Tamil Nadu Makkal Congress,761,323000,0,2014
Balunayak Bhukya,MAHABUBABAD,0,Graduate Professional,7947,IND,762,265000,0,2014
Balusingh Somansingh Narve,SABARKANTHA,0,Post Graduate,6561,IND,763,665409,3600,2014
Balwan Singh,HISAR,0,12th Pass,2020,IND,764,3560500,300000,2014
Balwant Kumar,CHATRA,1,Graduate,1234,Jharkhand Party,765,9514000,0,2014
Balwant Singh,SIRSA,0,10th Pass,1998,Bharatiya Sant Mat Party,766,1053000,0,2014
Balwant Singh Hariyala,GANGANAGAR,0,10th Pass,2292,Bharatiya Sant Mat Party,767,1053000,0,2014
Balwant Singh Kushwah Advocate,GWALIOR,0,Graduate Professional,2961,SP,768,3200000,80000,2014
Balwant Singh Sultanpuri,KHADOOR SAHIB,0,8th Pass,7688,Bahujan Samaj Party (Ambedkar),769,95000,0,2014
Balwinder Kaur,KURUKSHETRA,0,10th Pass,417,AAP,770,17852106,1196325,2014
Balwinder Singh,KHADOOR SAHIB,2,Post Graduate,7694,IND,771,1915000,0,2014
Bamaniya Jyotishkumar Bapubhai,DAHOD,0,8th Pass,7330,BSP,772,155000,0,2014
Banamali Majhi,KORAPUT,0,Post Graduate,1178,Ambedkarite Party of India,773,48000,0,2014
Bandana Barman Baruah,GAUHATI,0,Graduate,4439,SP,774,2087486,0,2014
Bandaru Dattatreya,SECUNDERABAD,3,Graduate,6420,BJP,775,98255148,405469,2014
Bandeppa,BIDAR,0,Graduate Professional,2135,JD(S),776,73218291,3333600,2014
Bandgar Nanaso Balaso,SANGLI,0,8th Pass,3659,BSP,777,2743505,14000,2014
Bandhu Tirkey,RANCHI,7,Graduate,2879,AITC,778,1832121,1261689,2014
Bandi Sudhakar,MALKAJGIRI,0,12th Pass,7869,Jai Samaikyandhra Party,779,9271228,0,2014
Bangshi Badan Barman,COOCHBEHAR,5,Graduate,1767,IND,780,7528892,0,2014
Banja Veerappa,NIZAMABAD,0,10th Pass,6498,Pyramid Party of India,781,2318000,273820,2014
Banjare Babulal Sundarlal,NAGPUR,0,10th Pass,2537,IND,782,51017,0,2014
Banka Sahadev,ADILABAD,1,Graduate,7678,IND,783,393000,0,2014
Bannur Kumar,MYSORE,0,Graduate,3817,IND,784,7250000,0,2014
Bano Bee,MANDSOUR,0,Illiterate,4793,Bharatiya Minorities Suraksha Mahasangh,785,34000,0,2014
Banoth Laxma Naik,KHAMMAM,0,12th Pass,4530,IND,786,4782000,0,2014
Banoth Mohanlal,MAHABUBABAD,0,Post Graduate,7938,TDP,787,40179000,0,2014
Banshilal Patidar,MANDSOUR,1,5th Pass,4796,Bahujan Sangharshh Dal,788,3564058,2035000,2014
Bansi Lal,UDHAMPUR,0,8th Pass,3899,IND,789,6730000,200000,2014
Bansode Chayya Tukaram,PUNE,0,8th Pass,3632,IND,790,309000,0,2014
Bansode Dattatray Gunderao,LATUR,0,Post Graduate,3547,INC,791,4006396,787720,2014
Bansode Dilip Bapu,MUMBAI NORTH EAST,0,10th Pass,7236,IND,792,50000,0,2014
Bansode Kundan Fulchand,MADHA,0,5th Pass,3564,BSP,793,410000,30000,2014
Bansode Udhav Govardhan,AURANGABAD,0,Graduate,5153,IND,794,615000,600000,2014
Banswal Mannalal Premchand,AURANGABAD,0,Not Given,5154,Prabuddha Republican Party,795,65000,0,2014
Bante Jitendra Ramaji,BHANDARA-GONDIYA,0,12th Pass,1462,IND,796,510000,0,2014
Banwari Saw,CHATRA,0,Literate,475,CPI,797,5765202,553000,2014
Bappi Aparesh Lahiri,SREERAMPUR,0,8th Pass,6057,BJP,798,172256444,16091280,2014
Bar Ajamalbhai Karmanbhai,SURENDRANAGAR,3,10th Pass,6573,Bahujan Mukti Party,799,2791000,0,2014
Barnard Hembrom,RAJMAHAL,0,12th Pass,4745,Rashtriya Krantikari Samajwadi Party,800,8001008,0,2014
Barne Shrirang Chandu,MAVAL,2,8th Pass,3356,SHS,801,665047926,11799786,2014
Barne Shrirang Chimaji,MAVAL,0,Literate,3359,JD(U),802,953049,0,2014
Barun Karmakar,BARPETA,0,12th Pass,4863,IND,803,713000,0,2014
Barun Kumar Jha,JHANJHARPUR,0,Graduate Professional,6771,IND,804,48626946,0,2014
Basant Kumar Longa,KHUNTI,0,Graduate,2870,JVM(P),805,5442300,0,2014
Basant Panwar,NORTH WEST DELHI,0,8th Pass,497,BSP,806,2162778,27500,2014
Basanta Kumar Pradhan,KANDHAMAL,0,12th Pass,1165,IND,807,150000,0,2014
Basappa Kallappa Hanchanal,CHIKKODI,0,12th Pass,1821,IND,808,15991000,270000,2014
Basavanteppa Honnappa Hullatti,HAVERI,0,Graduate Professional,2179,Sarva Janata Party,809,0,0,2014
Basavaraj,KOPPAL,0,10th Pass,1185,INC,810,38334476,2144769,2014
Basavaraj K.J,DAVANAGERE,0,Graduate,1080,AAP,811,974000,30000,2014
Basavegowda,BANGALORE RURAL,0,Graduate,2524,RPI(A),812,447000,74000,2014
Bashir Khan Ramzan Khan,NAGPUR,0,Graduate,2529,Minorities Democratic Party,813,7839000,52000,2014
Bashir Mohammad Reshi,SRINAGAR,0,12th Pass,6814,IND,814,15000000,0,2014
Basil Ekka,SUNDARGARH,0,10th Pass,800,AAP,815,333388,1000000,2014
Basirbhai Sulemanbhai Sama,RAJKOT,0,5th Pass,6540,IND,816,185149,0,2014
Baskaran M R,TIRUVANNAMALAI,0,8th Pass,5437,BSP,817,3002000,79000,2014
Basu Mog,TRIPURA EAST,0,10th Pass,3389,IND,818,1911085,0,2014
Basudeb Naik,KEONJHAR,2,10th Pass,3219,IND,819,27042432,2090125,2014
Bathwar Nanjibhai Amarshibhai,JAMNAGAR,1,Literate,4603,IND,820,866500,0,2014
Beeda Srinivas N,KOLAR,0,Literate,3785,IND,821,1356000,600000,2014
Begum Noor Bano Urf Mehtab,MORADABAD,0,10th Pass,3127,INC,822,78531612,0,2014
Belamkar Milind Chandrakant,KALYAN,0,10th Pass,5882,Lok Bharati,823,13238000,4000000,2014
Bellarmin A.V.,KANNIYAKUMARI,1,Post Graduate,7017,CPI(M),824,8419973,329228,2014
Benedict Alok Areng,GAUHATI,1,10th Pass,4441,IND,825,565000,20000,2014
Benet Babu Benjamin,THIRUVANANTHAPURAM,0,10th Pass,2511,IND,826,3503683,0,2014
Benjamin Raju,ZAHIRABAD,0,Graduate Professional,7781,IND,827,1246959,0,2014
Bennet Abraham,THIRUVANANTHAPURAM,1,Post Graduate,632,CPI,828,34112353,0,2014
Betalal Diwakar,KANPUR,0,Graduate Professional,6684,IND,829,1055000,0,2014
Bhabhor Jasvantsinh Sumanbhai,DAHOD,0,Graduate Professional,5311,BJP,830,19661231,1741547,2014
Bhabhor Mavajibhai Titubhai,DAHOD,0,Literate,7331,SP,831,290000,0,2014
Bhadiya,RATLAM,1,Illiterate,4806,IND,832,1901000,50000,2014
Bhadreswar Barman,BARPETA,0,12th Pass,4860,IND,833,251000,0,2014
Bhagat Ram Soni,RAJNANDGAON,0,12th Pass,2811,Chhattisgarh Swabhiman Manch,834,8742244,0,2014
Bhagawati Charan Pandey(Neelu),SIDHI,0,Graduate,1553,IND,835,3425500,100000,2014
Bhagirath Prasad,BHIND,0,Doctorate,2898,BJP,836,21240286,3687610,2014
Bhagirath Singh,SIKAR,0,Post Graduate,2352,Akhil Bharat Hindu Mahasabha,837,258000,0,2014
Bhagvantappa,RAICHUR,0,Illiterate,2124,Lok Satta Party,838,609998,66000,2014
Bhagwan Das,TIKAMGARH,0,10th Pass,3019,IND,839,656000,0,2014
Bhagwan Dass Rathor,NAGINA,0,Graduate Professional,3140,Mahan Dal,840,9219083,0,2014
Bhagwan Kambale,BIJAPUR,0,5th Pass,1835,RPI(A),841,906668,150000,2014
Bhagwan Singh Chauhan,HOSHIARPUR,0,Graduate,7723,BSP,842,4030849,2640000,2014
Bhagwant Mann,SANGRUR,0,12th Pass,7830,AAP,843,43057512,16281200,2014
Bhagwant Singh,AMRITSAR,0,10th Pass,6090,IND,844,3333000,630305,2014
Bhagwant Singh,SANGRUR,0,12th Pass,7839,IND,845,1051000,0,2014
Bhagwant Singh Samaon,BATHINDA,3,8th Pass,6121,CPI(ML)L,846,277000,15000,2014
Bhagwanth,BIDAR,0,Graduate Professional,2141,BJP,847,56559290,16829000,2014
Bhagwat Harihar Taware,BEED,0,Graduate,3881,IND,848,0,0,2014
Bhaichung Bhutia,DARJEELING,0,10th Pass,1793,AITC,849,184406721,7746438,2014
Bhailalbhai Chhanabhai Rathod,BARDOLI,0,5th Pass,7311,Aadivasi Sena Party,850,35124,0,2014
Bhairaw Dayal Singh,KARAKAT,0,Post Graduate,39,IND,851,16847000,0,2014
Bhairon Prasad Mishra,BANDA,3,12th Pass,5484,BJP,852,50034910,600000,2014
Bhaiyalal Uikey,KHANDWA,0,Literate,4780,GGP,853,3265000,500000,2014
Bhakta Charan Das,KALAHANDI,1,Graduate Professional,814,INC,854,11516583,3875982,2014
Bhamare Subhash Ramrao,DHULE,0,Graduate Professional,5203,BJP,855,125833320,660757,2014
Bhambale Vijay Manikrao,PARBHANI,3,10th Pass,3326,NCP,856,14944093,1895188,2014
Bhambhi Chandubhai Mulchandbhai,SABARKANTHA,0,12th Pass,4905,BSP,857,858000,400000,2014
Bhan Singh,JHUNJHUNU,0,10th Pass,2335,Bharatiya Sant Mat Party,858,452500,0,2014
Bhande Dashrath Motiram,RAVER,1,Post Graduate,5596,BSP,859,34810892,0,2014
Bhanji Bhai,BANSWARA,0,8th Pass,2441,JD(U),860,15752404,250000,2014
Bhanu Pratap Singh,JALAUN,0,Post Graduate,5540,BJP,861,5774068,650000,2014
Bhanudas Dhotare,THANE,0,12th Pass,5631,IND,862,2500000,0,2014
Bhanudas Ramdas Sarode,AURANGABAD,0,Not Given,5155,IND,863,0,0,2014
Bhanuprakash.K.L,MANDYA,0,Post Graduate,3809,IND,864,3828500,0,2014
Bhanwar Lal,BIKANER,0,10th Pass,2300,BSP,865,3840000,980000,2014
Bhanwar Lal,CHITTORGARH,0,10th Pass,2440,IND,866,1155000,0,2014
Bhanwar Lal Mali,RAJSAMAND,0,8th Pass,2461,IND,867,2671280,171200,2014
Bhanwar Lal Soni,AJMER,0,8th Pass,3420,IND,868,1650000,0,2014
Bhanwar Lal Waghela,JALORE,0,12th Pass,3433,IND,869,233675,0,2014
Bhanwar Singh Rathore,NAGAUR,0,Graduate,3456,AITC,870,42000,0,2014
Bhanwarlal,UJJAIN,0,10th Pass,4815,Jai Maha Bharath Party,871,32904,0,2014
Bhanwarlal Meghwal,GANGANAGAR,0,Post Graduate,2289,INC,872,24098177,255803,2014
Bhapkar Maruti Sahebrao,MAVAL,18,12th Pass,3360,AAP,873,14386607,195500,2014
Bhar Singh,TONK-SAWAI MADHOPUR,0,5th Pass,5127,Socialist Party (India),874,211000,0,2014
Bharadhawaja,KOPPAL,0,Others,1187,CPI(ML)L,875,430000,0,2014
Bharat Bhusan Pandey,DURG,1,12th Pass,4674,CPI(ML) Red Star,876,7402516,50000,2014
Bharat Bhushan Pandey,ARRAH,0,Doctorate,2638,Akhil Bharatiya Jan Sangh,877,1757000,0,2014
Bharat Damodar Londhe,LATUR,0,Graduate,3560,IND,878,279000,20000,2014
Bharat Maroti Kadam,LATUR,0,10th Pass,3551,Ambedkarite Party of India,879,6906,0,2014
Bharat Sen Advocate,SAGAR,0,Graduate Professional,2999,IND,880,205966,0,2014
Bharat Tripathi,SITAPUR,0,Post Graduate,5803,SP,881,18659184,0,2014
Bharathi Kannamma,MADURAI,0,Graduate,3839,IND,882,105000,0,2014
Bharathi Mohan R.K,MAYILADUTHURAI,1,12th Pass,7075,AIADMK,883,7378589,969756,2014
"Bharathi, K. Thiru",SRIPERUMBUDUR,0,Post Graduate,7375,CPI(ML)L,884,1108295,40000,2014
Bharathidasan R. Thiru.,SRIPERUMBUDUR,0,Post Graduate,7385,IND,885,435535,0,2014
Bharti Devi Pasi,AKBARPUR,0,Graduate Professional,4266,IND,886,9262010,0,2014
Bhartruhari Mahatab,CUTTACK,0,Post Graduate,3276,BJD,887,88834098,0,2014
Bhaskar Chandra Mohanty,PURI,0,Graduate Professional,3714,BSP,888,8215000,0,2014
Bhaskar Dwivedi,RAJNANDGAON,0,Post Graduate,2809,AAP,889,12708752,4814872,2014
Bhaskar Kaki,KHAMMAM,0,Graduate,4525,IND,890,2360000,0,2014
Bhaskar Marotrao Neware,WARDHA,0,Post Graduate,320,IND,891,132798,0,2014
Bhaskaran K V,ERNAKULAM,1,Graduate,717,IND,892,4640900,350000,2014
Bhausaheb Rajaram Wakchaure,SHIRDI,1,Doctorate,3403,INC,893,73540816,9030001,2014
Bhavani Janakiram,CHENNAI SOUTH,0,Post Graduate,6940,IND,894,425000,350000,2014
Bhavesh Ghanshyambhai Rajyaguru,BHAVNAGAR,0,10th Pass,7318,IND,895,6703000,123028,2014
Bhavesh Patel,DAMAN & DIU,0,Others,6085,BSP,896,390242,0,2014
Bhavna Bhavesh Wasnik,AMRAVATI,0,Post Graduate,316,AAP,897,12289332,880320,2014
Bheemappa Dhoolappa Ajjodi,BAGALKOT,0,Post Graduate,2546,IND,898,192646,31200,2014
Bheru Singh Damor,RATLAM,0,10th Pass,4804,JD(U),899,1304200,107000,2014
Bherulal Imliyar,DHAR,0,12th Pass,5228,Bahujan Mukti Party,900,504167,21000,2014
Bhikha Paswan,MADHEPURA,0,Graduate,6195,Bharat Vikas Morcha,901,5819278,103000,2014
Bhimaraya,RAICHUR,0,10th Pass,1067,AAP,902,2885000,65000,2014
Bhimrao Anna Kadale,MAVAL,0,10th Pass,3366,IND,903,1770000,0,2014
Bhise Krishna Nagnath,SOLAPUR,0,10th Pass,3701,IND,904,511665,0,2014
Bhojraj,PALI,0,Others,3465,BSP,905,18480000,0,2014
Bhola Sao,NALANDA,0,Literate,2710,Krantikari Vikas Dal,906,140000,0,2014
Bhola Singh,BEGUSARAI,0,Doctorate,6156,BJP,907,25248102,0,2014
Bhole Pushpa Milind,MUMBAI NORTH WEST,2,Graduate Professional,7239,BSP,908,59238640,4242867,2014
Bhoraniya Soyabbhai Hasambhai,PATAN,0,8th Pass,4897,IND,909,2413000,0,2014
Bhosale Revan Vishwanath,OSMANABAD,0,Post Graduate,3592,JD(S),910,11357709,1688121,2014
Bhovi Rama C.B.K,BANGALORE CENTRAL,0,8th Pass,3728,IND,911,101000,0,2014
Bhriguram Reang,TRIPURA EAST,0,12th Pass,2496,AITC,912,1132884,31473,2014
Bhudar Mal,JHUNJHUNU,0,Post Graduate,2334,AITC,913,12290000,100000,2014
Bhujbal Chhagan Chandrakant,NASHIK,1,10th Pass,5960,NCP,914,217559536,350000,2014
Bhuneshwar Prasad Mehta,HAZARIBAGH,1,12th Pass,2834,CPI,915,10483915,0,2014
Bhuneswar Das,GAYA,0,Literate,385,Rashtriya Ahinsa Manch,916,1829000,0,2014
Bhup Singh,NORTH WEST DELHI,0,Graduate Professional,1312,IND,917,61711,0,2014
Bhupen Kumar Borah,TEZPUR,0,Post Graduate,136,INC,918,26084515,3350225,2014
Bhupendra Kumar Dhangar,MATHURA,0,12th Pass,5053,Rashtriya Shoshit Samamj Party,919,215500,0,2014
Bhupendra Singh Uikey,BETUL,0,Post Graduate,4754,IND,920,50000,0,2014
Bhupesh Kumar,BATHINDA,0,Graduate Professional,7818,IND,921,600000,0,2014
Bhupeshwar Dayal,SONIPAT,0,Graduate Professional,2051,IND,922,3058174,0,2014
Bhupinder Kumar,AMBALA,0,10th Pass,196,IND,923,120000,0,2014
Bhupinder Singh,KHADOOR SAHIB,0,12th Pass,7695,IND,924,1500,0,2014
Bhura Navalabhai Manabhai,DAHOD,0,12th Pass,7335,IND,925,330000,0,2014
Bhura Ram,AMBALA,0,Not Given,1021,IND,926,26119165,0,2014
Bhura Shabbirbhai Valibhai,BHARUCH,0,10th Pass,5307,IND,927,567500,0,2014
Bibhaker Jha,KATIHAR,1,Graduate,3972,AAP,928,373035,0,2014
Bibhu Prasad Tarai,JAGATSINGHPUR,0,Post Graduate,3314,INC,929,5756318,799000,2014
Bibi Kamaldeep Kaur Rajoana,PATIALA,0,Graduate,7858,IND,930,6666352,27000,2014
Bichitra Nanda Das,BALASORE,1,Post Graduate,3241,BSP,931,5325200,0,2014
Bichukale Abhijit Vamanrao,SATARA,0,Graduate,3665,IND,932,60397,0,2014
Bidaragaddi V.B,HAVERI,0,Graduate,3784,IND,933,22810000,1150000,2014
Bideshi Mahto,GIRIDIH,0,Graduate,2824,Jharkhand Disom Party,934,6928610,0,2014
Bidhan Chandra Panda,BERHAMPUR,0,10th Pass,836,Samata Kranti Dal,935,3551085,950000,2014
Bidya Nand Paswan,ARARIA,0,12th Pass,4453,Bahujan Mukti Party,936,856973,7000,2014
